Id,Sales
11129,4409
23113,4273
35097,4378
35098,7421
23115,10135
35099,10466
23116,5570
35100,5634
35101,7293
23118,5473
35102,5736
23119,7647
35103,7794
23120,7830
35104,7956
35106,5674
23123,7310
35107,7457
11140,7679
23124,7872
35108,8079
35109,7029
11143,5620
23127,5818
35111,5973
11145,5772
23129,5770
35113,5784
35114,10537
35115,10824
35116,9959
35117,8065
35118,4069
23135,6409
35119,6440
35121,8381
35122,11228
35124,6183
35125,5164
35126,4690
35128,10513
35129,7153
11162,5649
23146,5391
35130,5720
23148,7456
35132,7524
23149,3644
35133,3551
11166,7818
23150,7995
35134,8185
11167,4452
23151,4362
35135,4575
23154,5489
35138,5576
11171,8340
23155,7788
35139,7963
11173,4867
23157,5024
35141,4861
35142,6751
23159,7399
35143,7485
35144,12341
11177,6332
23161,6515
35145,6681
11178,7531
23162,7735
35146,7832
23163,7302
35147,7634
11180,9767
23164,9200
35148,9802
23165,6422
35149,6626
35150,9602
23168,4649
35152,4518
35153,6003
23170,6729
35154,6763
11188,8318
23172,7702
35156,7942
11189,5370
23173,5514
35157,5603
11190,7766
23174,7704
35158,7841
35160,9912
35161,3990
35162,13430
35163,4778
35165,8449
11198,4990
23182,5025
35166,5227
35167,6385
35168,6792
35169,7911
35170,5959
23189,7951
35173,7901
35174,7209
11207,4917
23191,5001
35175,5203
23192,6889
35176,7418
23194,6543
35178,6629
23195,4810
35179,4889
11212,7640
23196,7215
35180,7523
23197,5701
35181,5931
35184,4091
23201,8417
35185,8407
23202,5771
35186,5885
11219,7327
23203,6916
35187,7186
23204,8289
35188,9418
35189,5268
35190,5885
11224,8713
23208,7882
35192,8090
11226,5019
23210,4944
35194,5119
35195,4756
11229,6486
23213,6191
35197,6531
11233,7856
23217,6920
35201,7320
11234,5423
23218,5478
35202,5532
35203,4551
11236,6602
23220,6357
35204,6514
35207,8893
35208,8521
23226,8685
35210,8582
35211,5731
35212,7546
11245,9486
23229,8930
35213,9083
35215,10242
11248,8932
23232,8698
35216,8929
11250,6451
23234,6217
35218,6330
35219,7643
11252,8740
23236,8289
35220,8669
35223,5613
11256,7924
23240,8095
35224,8225
35225,6090
35226,4783
35227,8437
23246,6166
35230,6015
35231,5180
35232,7456
23249,7362
35233,7345
11267,6056
23251,6016
35235,5866
35237,6880
23255,6858
35239,7228
11272,5290
23256,5256
35240,5220
11273,8769
23257,8480
35241,8613
11277,4780
23261,4914
35245,4955
11278,5310
23262,5407
35246,5488
35247,11210
23264,7413
35248,7352
11281,8923
23265,8339
35249,8409
35250,8211
35251,5989
11284,6693
23268,6415
35252,6528
35254,7907
23271,10362
35255,10673
23272,6898
35256,7465
11289,3681
23273,3815
35257,3807
23274,4925
35258,4874
35259,9134
35260,9686
35262,7359
23279,4865
35263,4894
35265,3087
35266,4739
23283,6596
35267,6608
11300,7134
23284,7288
35268,7440
11301,6944
23285,6549
35269,6914
35270,6438
35271,8885
11304,9761
23288,9464
35272,9462
23289,7442
35273,7722
11307,9510
23291,8835
35275,9384
35276,10886
11309,6007
23293,5986
35277,6179
35278,8323
35279,5532
35280,7155
11313,4484
23297,4330
35281,4588
35283,5460
11316,9434
23300,8730
35284,9250
23301,7446
35285,7542
11318,9578
23302,8881
35286,9111
23303,7922
35287,8148
23304,5596
35288,5673
11321,9044
23305,8819
35289,9024
35290,18466
35291,10889
35292,5427
11325,3417
23309,3576
35293,3498
35294,6497
35295,9480
11329,13147
23313,12338
35297,12734
23314,20192
35298,20212
11332,5104
23316,5029
35300,5086
23317,8483
35301,8661
23318,4887
35302,5193
35303,9099
11336,6674
23320,6432
35304,6627
35305,7584
11338,4666
23322,4297
35306,4654
23325,7096
35309,7169
11343,6387
23327,6457
35311,6606
23328,6047
35312,6114
11347,5487
23331,5441
35315,5436
11350,6290
23334,6242
35318,6616
35319,7281
11352,5883
23336,5654
35320,5893
11353,5720
23337,5723
35321,5833
11354,7303
23338,6871
35322,7142
11355,6856
23339,6887
35323,7041
23341,8420
35325,9384
11358,8025
23342,7592
35326,7953
23343,5788
35327,5812
11360,4335
23344,4031
35328,4199
35329,6516
23346,6497
35330,7043
11363,6462
23347,6118
35331,6273
35333,9139
35334,7248
23351,9936
35335,10000
11368,6888
23352,6268
35336,6542
11369,5918
23353,5794
35337,6055
35338,5124
23355,4680
35339,4889
35340,10488
23358,8476
35342,8477
23359,14059
35343,14245
11376,8373
23360,7806
35344,7974
35345,6403
11378,5657
23362,5373
35346,5642
35347,4785
35348,7883
35349,4575
11382,5660
23366,5378
35350,5502
23367,10575
35351,10445
35352,5771
35353,15182
11386,13197
23370,12759
35354,13232
11387,5413
23371,4997
35355,5183
11388,7235
23372,6948
35356,7139
11389,5928
23373,5559
35357,5556
23374,6396
35358,6467
35359,5534
35361,7998
23378,9237
35362,9309
35364,7668
11397,5323
23381,5318
35365,5512
11399,7631
23383,7395
35367,7801
35368,6406
23385,6981
35369,7085
11402,6576
23386,5873
35370,6128
35371,9096
23388,9214
35372,9457
11405,5928
23389,6048
35373,6252
35374,10125
11407,7203
23391,6792
35375,6927
11408,9810
23392,8866
35376,9221
11409,5980
23393,5633
35377,5692
23395,5560
35379,5624
11412,10237
23396,10909
35380,10803
11413,6821
23397,6543
35381,6880
35382,8425
11415,7064
23399,6632
35383,6875
35384,9484
11417,4692
23401,4901
35385,5084
23402,8807
35386,9006
35387,6786
23404,4136
35388,4258
35389,14345
11422,18365
23406,17318
35390,17886
35392,7103
