Id,Sales
1,4583
2,7757
3,9987
4,7036
5,7145
6,6086
7,7945
8,8354
9,5479
10,6013
11,7610
12,8528
13,7780
14,8675
15,5986
16,4869
17,5826
18,9933
19,11451
20,10537
21,8172
22,4740
23,6160
24,4544
25,8547
26,10436
27,8702
28,6202
29,5472
30,4417
31,6178
32,10999
33,7973
34,5998
35,5818
36,8101
37,3881
38,7379
39,4840
40,7192
41,7345
42,5882
43,8176
44,6448
45,4875
46,7234
47,7844
48,12656
49,6482
50,8241
51,6929
52,9413
53,7099
54,10555
55,5054
56,4985
57,6643
58,6806
59,9058
60,8067
61,5932
62,8218
63,6615
64,10826
65,4205
66,14194
67,5018
68,6378
69,8670
70,4476
71,6882
72,6916
73,8462
74,6115
75,5750
76,8537
77,7888
78,7831
79,5264
80,7394
81,12198
82,6842
83,4528
84,7537
85,6384
86,5786
87,7590
88,4281
89,8547
90,6472
91,7897
92,7449
93,4752
94,6341
95,5462
96,8424
97,9426
98,5417
99,5452
100,6851
101,6556
102,5988
103,8597
104,7298
105,7440
106,5706
107,4824
108,7119
109,7770
110,7895
111,8693
112,8936
113,5840
114,9246
115,6450
116,8052
117,9504
118,7090
119,10371
120,9213
121,8322
122,6158
123,7341
124,8509
125,6875
126,4075
127,5959
128,8398
129,6185
130,4729
131,9233
132,6649
133,5942
134,6176
135,5832
136,7506
137,7330
138,7094
139,5874
140,4925
141,7358
142,4033
143,6900
144,5661
145,9672
146,7164
147,6463
148,11346
149,5551
150,4950
151,11180
152,7450
153,9760
154,7689
155,5857
156,6922
157,5681
158,8582
159,11784
160,6416
161,3805
162,5089
163,9789
164,9625
165,6899
166,7291
167,5003
168,5392
169,3555
170,5127
171,6696
172,7155
173,7273
174,6699
175,9376
176,9923
177,8143
178,5387
179,9824
180,11877
181,6557
182,8006
183,5838
184,6990
185,4737
186,7434
187,5633
188,8866
189,7439
190,9482
191,8387
192,5827
193,9869
194,19908
195,11915
196,5787
197,3422
198,6664
199,9383
200,6228
201,12097
202,18772
203,3907
204,5734
205,9430
206,5619
207,9763
208,6955
209,7789
210,4190
211,6903
212,6667
213,7488
214,8746
215,6629
216,6280
217,6999
218,5613
219,5422
220,8156
221,6028
222,6776
223,7883
224,6357
225,5771
226,7756
227,7500
228,8995
229,7749
230,7391
231,5656
232,4188
233,6662
234,7069
235,5994
236,4660
237,9607
238,8100
239,9760
240,7077
241,6231
242,5865
243,4550
244,9807
245,5551
246,8122
247,15264
248,7957
249,7785
250,5759
251,4978
252,7846
253,4392
254,6210
255,10848
256,5917
257,17787
258,14905
259,5251
260,7625
261,5636
262,7147
263,6012
264,11309
265,8475
266,9728
267,4959
268,7713
269,5102
270,8697
271,7952
272,6594
273,7092
274,6390
275,8754
276,10117
277,5864
278,10407
279,7069
280,9635
281,5642
282,5602
283,5717
284,9019
285,7088
286,8574
287,7257
288,9300
289,4486
290,8965
291,6967
292,4540
293,14897
294,18510
295,7481
296,7904
297,9917
298,10902
299,11559
300,6429
301,8102
302,6120
303,9706
304,4461
305,6304
306,5698
307,5868
308,8032
309,5369
310,5027
311,7436
312,4346
313,5254
314,6056
315,7346
316,9415
317,8195
318,7112
319,6939
320,6466
321,12153
322,8186
323,6118
324,5154
325,9037
326,4500
327,7427
328,3848
329,5473
330,7998
331,6358
332,5485
333,9351
334,10588
335,12229
336,6159
337,9560
338,3577
339,5757
340,6989
341,4911
342,8136
343,5489
344,5322
345,9580
346,11897
347,9940
348,5742
349,5308
350,9226
351,7211
352,6632
353,5429
354,7521
355,10490
356,4387
357,6766
358,8565
359,9056
360,14129
361,5468
362,13224
363,7153
364,5441
365,4088
366,6786
367,6921
368,6353
369,7622
370,5194
371,4863
372,7657
373,3795
374,8127
375,7135
376,7646
377,9526
378,5939
379,9211
380,6368
381,5484
382,5619
383,4970
384,11071
385,7017
386,5460
387,8109
388,9845
389,7653
390,6859
391,9286
392,5588
393,5877
394,6067
395,9212
396,6979
397,6344
398,6160
399,5465
400,4126
401,5905
402,9218
403,8863
404,11460
405,12142
406,8657
407,5809
408,5304
409,11173
410,9814
411,8485
412,9254
413,9281
414,6215
415,4302
416,10891
417,6267
418,6691
419,6649
420,3447
421,11927
422,6236
423,5829
424,4910
425,7084
426,6827
427,9023
428,6737
429,5303
430,5215
431,4402
432,3477
433,7690
434,18018
435,5041
436,6140
437,7484
438,5947
439,5691
440,5547
441,4368
442,7815
443,7998
444,4046
445,9450
446,6578
447,5016
448,10269
449,8944
450,9760
451,6254
452,8022
453,5563
454,4842
455,15427
456,9020
457,7082
458,5904
459,4927
460,5811
461,4937
462,10797
463,5494
464,5909
465,8150
466,5501
467,6986
468,7568
469,8172
470,7721
471,4460
472,5827
473,7392
474,10015
475,9595
476,7533
477,4966
478,7893
479,6462
480,4713
481,7851
482,7603
483,7114
484,6612
485,6805
486,6966
487,5965
488,7157
489,6903
490,6419
491,9652
492,6192
493,5179
494,12486
495,6148
496,3770
497,8509
498,8657
499,10986
500,5457
501,6178
502,6430
503,7749
504,6733
505,8220
506,3773
507,6332
508,6603
509,6168
510,5355
511,7402
512,8975
513,5760
514,9553
515,7229
516,8920
517,4971
518,6956
519,6293
520,7779
521,8632
522,5132
523,8107
524,7553
525,7730
526,4652
527,4480
528,7788
529,6920
530,8441
531,7775
532,6099
533,9641
534,7319
535,7719
536,7949
537,6387
538,8490
539,11887
540,8247
541,5179
542,6117
543,4956
544,3822
545,9160
546,5828
547,9266
548,5186
549,7047
