Id,Sales
1,4451
2,7848
3,9378
4,7480
5,7788
6,6140
7,7717
8,8344
9,4994
10,6450
11,7198
12,8199
13,7438
14,8708
15,5713
16,4852
17,6044
18,10332
19,11189
20,10389
21,8352
22,5050
23,6208
24,3976
25,8214
26,11481
27,9676
28,6294
29,5569
30,4569
31,6142
32,11049
33,7347
34,5910
35,5540
36,7997
37,3890
38,7236
39,4648
40,7057
41,6853
42,5846
43,8445
44,7291
45,4713
46,6978
47,7542
48,12083
49,5849
50,7963
51,7003
52,9538
53,7152
54,9990
55,4682
56,4924
57,6259
58,6361
59,9345
60,8411
61,5597
62,8340
63,6936
64,10834
65,4253
66,14217
67,5294
68,6353
69,8870
70,4376
71,6755
72,6775
73,7905
74,5960
75,6070
76,7806
77,8195
78,7400
79,4910
80,7754
81,11888
82,6579
83,4390
84,7015
85,6364
86,6170
87,7722
88,4280
89,8789
90,6391
91,7800
92,7005
93,4630
94,6792
95,5134
96,8781
97,9916
98,5421
99,5351
100,7034
101,6431
102,5988
103,8814
104,6794
105,7954
106,5449
107,4663
108,7163
109,8149
110,7802
111,9083
112,8522
113,5804
114,9092
115,6247
116,7824
117,9721
118,6746
119,10881
120,8399
121,7785
122,6095
123,7642
124,8555
125,6593
126,3786
127,5640
128,8006
129,5746
130,4823
131,9167
132,6982
133,6360
134,6406
135,5809
136,8003
137,7488
138,7344
139,5553
140,4994
141,6659
142,4053
143,6458
144,5371
145,9141
146,7406
147,6430
148,12072
149,5120
150,5113
151,11591
152,7208
153,8697
154,7844
155,5746
156,6750
157,5652
158,8735
159,12335
160,6450
161,3512
162,4896
163,9368
164,9525
165,6120
166,7660
167,5140
168,5486
169,3433
170,5035
171,6615
172,7015
173,7382
174,7457
175,8532
176,9492
177,8189
178,4972
179,9958
180,11475
181,6355
182,8403
183,5794
184,7067
185,4475
186,7296
187,5622
188,9573
189,7586
190,9389
191,8245
192,5647
193,9164
194,19599
195,10697
196,5653
197,3005
198,6594
199,9251
200,5863
201,12950
202,18328
203,4081
204,5678
205,10031
206,5455
207,9599
208,7444
209,7668
210,4161
211,6684
212,6053
213,7400
214,9029
215,5936
216,6058
217,7146
218,4740
219,5484
220,8279
221,6263
222,6144
223,7874
224,6409
225,6199
226,7662
227,7052
228,9033
229,6947
230,8109
231,6160
232,3888
233,6884
234,7505
235,6622
236,4304
237,9412
238,7555
239,8587
240,7249
241,6209
242,5630
243,4580
244,10597
245,5168
246,8048
247,15423
248,7869
249,8442
250,5761
251,4946
252,7854
253,4183
254,5769
255,11051
256,5656
257,16994
258,14714
259,4691
260,7075
261,6094
262,7082
263,6116
264,11780
265,8303
266,9820
267,4457
268,8061
269,5014
270,8790
271,7555
272,6543
273,6527
274,6916
