Id,Sales
1,4574
2,7598
3,8957
4,7292
5,7312
6,5867
7,7382
8,7814
9,4430
10,5756
11,6953
12,8239
13,7570
14,8490
15,5617
16,4507
17,6289
18,9971
19,10952
20,9940
21,8255
22,5039
23,5869
24,4335
25,7794
26,10331
27,9239
28,6114
29,5205
30,4446
31,6174
32,10548
33,7005
34,5683
35,5308
36,7590
37,3909
38,7515
39,4676
40,7157
41,6589
42,5506
43,7796
44,7080
45,5284
46,6754
47,7274
48,11831
49,6080
50,8278
51,6618
52,8584
53,6647
54,9675
55,4300
56,4937
57,6212
58,6226
59,8638
60,8101
61,5640
62,7534
63,6911
64,10309
65,4368
66,13287
67,5088
68,6206
69,8281
70,4634
71,6645
72,6804
73,7780
74,5948
75,5535
76,7755
77,7550
78,7253
79,5122
80,7123
81,10894
82,6350
83,4353
84,6997
85,5880
86,5752
87,7236
88,4204
89,8162
90,5979
91,7395
92,7017
93,4581
94,6994
95,4996
96,8204
97,9213
98,5235
99,5279
100,7411
101,6321
102,5796
103,8211
104,6770
105,7273
106,5551
107,4731
108,7117
109,7208
110,7576
111,8520
112,7705
113,5178
114,8894
115,5927
116,7924
117,9394
118,6497
119,10488
120,7614
121,7783
122,6394
123,7249
124,8119
125,6266
126,3557
127,5529
128,8029
129,5688
130,4369
131,8880
132,6898
133,6371
134,6213
135,5549
136,7324
137,7212
138,7342
139,6019
140,5021
141,6537
142,3763
143,6238
144,5500
145,8481
146,7165
147,6434
148,10505
149,5218
150,5019
151,10600
152,6829
153,7988
154,7561
155,5941
156,6682
157,5492
158,8218
159,11171
160,6135
161,3593
162,4592
163,9077
164,8856
165,5837
166,7294
167,5056
168,5336
169,3365
170,5029
171,6187
172,7187
173,6861
174,7489
175,7966
176,9206
177,7570
178,4846
179,9560
180,10935
181,6329
182,8324
183,5903
184,6641
185,4547
186,7105
187,5583
188,8560
189,6947
190,8941
191,7454
192,5691
193,8759
194,18018
195,10668
196,5556
197,3222
198,6513
199,8702
200,5661
201,13133
202,18211
203,3916
204,5389
205,8977
206,5447
207,8758
208,7241
209,7522
210,4066
211,6359
212,6158
213,7373
214,8967
215,6358
216,6011
217,7197
218,5081
219,5391
220,7384
221,5651
222,6180
223,7635
224,6178
225,5821
226,7109
227,6852
228,8032
229,6876
230,7381
231,5789
232,3907
233,6408
234,7257
235,6435
236,4621
237,8885
238,7664
239,8719
240,6576
241,5855
242,5505
243,4454
244,9718
245,5154
246,7621
247,14313
248,7468
249,7709
250,5681
251,4936
252,7931
253,4161
254,5493
255,10207
256,5567
257,16696
258,14290
259,4872
260,7024
261,5569
262,6773
263,5560
264,11311
265,8117
266,9518
267,4460
268,7727
269,5142
270,8709
271,7307
272,6579
273,6423
274,7183
275,8409
276,9246
277,6157
278,10495
279,6858
280,9002
281,5510
282,5060
283,5496
284,10500
285,6323
286,8490
287,6880
288,8936
289,4692
290,8124
291,6640
292,4452
293,14021
294,17326
295,6911
296,6723
297,8851
298,10815
299,11013
300,5902
301,7898
302,5778
303,8730
304,4308
305,5740
306,5470
307,5828
308,7528
309,5169
310,5101
311,7310
312,3833
313,4700
314,6188
315,6565
316,9592
317,7919
318,6984
319,6423
320,6415
321,11886
322,7601
323,5507
324,4836
325,8483
326,4489
327,6969
328,3543
329,5151
330,7640
331,5924
332,5552
333,8678
334,9384
335,12415
336,5862
337,9345
338,3130
339,5309
340,7025
341,4708
342,7914
343,5193
344,5130
345,8817
346,11958
347,9459
348,5520
349,5034
350,7600
351,7448
352,5980
353,5201
354,7233
355,9776
356,5030
357,6421
358,8229
359,8545
360,12898
361,4917
362,13975
363,6485
364,5016
365,4051
366,5985
367,6022
368,5979
369,7379
370,4705
371,4966
372,7518
373,3494
374,7651
375,6708
376,7993
377,9117
378,5399
379,8614
380,6725
381,5276
382,5360
383,4773
384,11030
385,6344
386,5091
387,7845
388,8925
389,7368
390,6627
391,8483
392,5467
393,6535
394,6198
395,8761
396,6207
397,6178
398,5719
399,5052
400,4007
401,5923
402,8225
403,8623
404,10296
405,11475
406,8273
407,6000
408,5028
409,10747
410,10651
411,7346
412,8508
413,8106
414,5956
415,4100
416,11211
417,5970
418,6759
419,6409
420,3227
421,12073
422,5663
423,6211
424,5310
425,6333
426,6257
427,9213
428,6762
429,5195
430,4702
431,4268
432,3468
433,7014
434,17417
435,4606
436,5869
437,6751
438,5898
439,5295
440,5563
441,4107
442,7142
443,7382
444,3969
445,8234
446,5545
447,4623
448,7863
449,8064
450,9424
451,5800
452,7050
453,5219
454,4495
455,14717
456,9490
457,6493
458,5959
459,4784
460,5602
461,5300
462,10055
463,5046
464,5617
465,7484
466,5167
467,7167
468,6861
469,7450
470,7462
471,4489
472,5819
473,6942
474,9138
475,8462
476,7164
477,4319
478,7911
479,6153
480,4664
481,7245
482,7225
483,7117
484,6241
485,6218
486,6259
487,5780
488,6998
489,6105
490,5617
491,9166
492,5962
493,4910
494,11846
495,6310
496,3449
497,7629
498,8971
499,10888
500,5285
501,5882
502,5979
503,7794
504,5994
505,8859
506,3631
507,5834
508,6423
509,5547
510,5053
511,6590
512,8918
513,5546
514,8704
515,7259
516,8607
517,4990
518,6655
519,6599
520,7872
521,8269
522,5226
523,9013
524,6847
525,7695
526,4550
527,3934
528,7777
529,6372
530,8799
531,7278
532,6066
533,8166
534,6997
535,7463
536,8047
537,6234
538,8416
539,10803
540,7527
541,5411
542,5624
543,4210
544,3575
545,8400
546,5273
547,8039
548,4668
549,6740
550,6334
551,9602
552,5324
553,5401
554,5611
555,7892
556,5125
557,6882
558,7567
559,10220
560,8035
561,6984
562,5758
563,4982
564,5055
565,10971
566,9465
567,6894
568,14726
569,6566
570,5052
571,6186
572,8598
573,10002
574,6869
575,8272
576,7710
577,7726
578,7387
579,5956
580,4761
581,5085
582,4157
583,5593
584,8512
585,15978
586,7066
587,5111
588,7235
589,4464
590,6347
591,4549
592,9969
593,6622
594,6207
595,13778
596,11930
597,5700
598,6815
599,4177
600,5739
601,5313
602,8342
603,4898
604,4652
605,5932
606,5928
607,7796
608,7767
609,3442
610,7406
611,8202
612,8091
613,5491
614,4666
615,8333
616,4701
617,9552
618,4600
619,5380
620,6825
621,6781
622,4612
623,5862
624,6538
625,9158
626,10432
627,5697
628,4055
629,5852
630,6759
631,4509
632,6774
633,6592
634,11037
635,7299
636,6429
637,7903
638,5080
639,8769
640,5698
641,13198
642,6231
643,5452
644,5805
645,4603
646,7402
647,16691
648,4427
649,5045
650,10318
651,6120
652,6990
653,8030
654,6611
655,5072
656,4898
657,9320
658,5873
659,7190
660,7526
661,4572
662,7267
663,6194
664,3836
665,8141
666,8908
667,4703
668,7811
669,7354
670,5098
671,9473
672,6447
673,8060
674,4914
675,5322
676,6232
677,3548
678,7685
679,4221
680,6062
681,4947
682,5757
683,6235
684,7402
685,7581
686,8202
687,6010
688,6571
689,6523
690,8734
691,9365
692,6485
693,3874
694,6248
695,7365
696,4626
697,11057
698,5339
699,6722
700,10860
701,6709
702,4883
703,11083
704,9490
705,5351
706,8050
707,9767
708,5783
709,5143
710,6917
711,5725
712,6540
713,7444
714,5224
715,6189
716,7431
717,6841
718,7920
719,5734
720,6493
721,4261
722,7715
723,7082
724,6023
725,6473
726,7075
727,9570
728,6120
729,5412
730,6656
731,7267
732,7021
733,4605
734,4332
735,7538
736,8444
737,6012
738,8385
739,6158
740,6463
741,5827
742,3611
743,7285
744,6495
745,6687
746,9375
747,8886
748,5021
749,8318
750,4103
751,3599
752,7870
753,11508
754,8266
755,7334
756,4585
757,6921
758,8960
759,6728
760,8442
761,5221
762,4439
763,5305
