Id,Sales
1,4555
2,7850
3,9388
4,7481
5,7792
6,6186
7,7995
8,8445
9,5423
10,5976
11,7279
12,8536
13,7603
14,9167
15,5924
16,4797
17,6376
18,10289
19,11229
20,10514
21,8867
22,4893
23,6402
24,4209
25,8334
26,12015
27,9230
28,6398
29,5251
30,4847
31,6536
32,11395
33,7246
34,6091
35,5856
36,8374
37,3839
38,7980
39,4870
40,7279
41,7284
42,5603
43,8593
44,7314
45,5001
46,7231
47,7844
48,13042
49,6289
50,8416
51,7331
52,9841
53,7132
54,10039
55,4655
56,5069
57,6535
58,6360
59,9878
60,8569
61,5762
62,8422
63,6851
64,10570
65,4198
66,14111
67,5100
68,6424
69,8771
70,4974
71,7052
72,6650
73,8346
74,6224
75,6304
76,8369
77,8399
78,7471
79,5219
80,7642
81,12192
82,6715
83,4361
84,7485
85,6196
86,6352
87,8238
88,4280
89,8918
90,6323
91,7776
92,7452
93,4717
94,6749
95,5506
96,8711
97,9625
98,5612
99,5463
100,7469
101,6660
102,6244
103,8722
104,6862
105,8010
106,5779
107,4644
108,7462
109,8230
110,7738
111,9185
112,8810
113,6166
114,9516
115,5983
116,7767
117,9875
118,7201
119,10796
120,8378
121,8749
122,6372
123,7636
124,8832
125,6733
126,3972
127,5768
128,8302
129,5960
130,4705
131,8934
132,6839
133,6228
134,6699
135,5673
136,8027
137,7681
138,7484
139,6037
140,5645
141,7088
142,3957
143,6526
144,5578
145,9343
146,7723
147,6230
148,12919
149,5262
150,5291
151,11449
152,7471
153,9273
154,7899
155,6144
156,6877
157,5815
158,8824
159,12066
160,6348
161,3656
162,4876
163,9694
164,10027
165,6721
166,7676
167,5299
168,5615
169,3641
170,5077
171,6644
172,7696
173,7215
174,7044
175,8925
176,9855
177,8359
178,5304
179,9892
180,12203
181,6241
182,8134
183,6063
184,7303
185,4496
186,7603
187,6012
188,9503
189,7762
190,9378
191,8290
192,5818
193,9631
194,19090
195,11207
196,5721
197,3297
198,6751
199,9157
200,6077
201,12653
202,18350
203,4317
204,5546
205,10389
206,5457
207,9726
208,7397
209,7887
210,4345
211,6831
212,6644
213,7509
214,10662
215,6540
216,6508
217,7330
218,5584
219,5538
220,8150
221,6487
222,6523
223,7774
224,6497
225,5873
226,7560
227,7392
228,9454
229,7590
230,8274
231,6089
232,4219
233,6654
234,7536
235,6822
236,4623
237,9162
238,8159
239,9377
240,7197
241,6202
242,5648
243,4493
244,11300
245,5742
246,7991
247,15354
248,8173
249,8053
250,6028
251,4803
252,7669
253,4376
254,5847
255,11371
256,5880
257,17225
258,14617
259,5225
260,7090
261,5965
262,7083
263,5938
264,11901
265,8720
266,9677
267,4505
268,7934
269,5310
270,8708
271,7908
272,6644
273,6966
274,6049
275,9022
276,10093
277,5994
278,10809
279,6984
280,10484
281,6000
282,5713
283,5994
284,11138
285,6824
286,8752
287,7348
288,9805
289,4586
290,8934
291,7425
292,4594
293,14595
294,18029
295,7851
296,7398
297,10041
298,11502
299,12180
300,6135
301,8238
302,6325
303,9428
304,4334
305,6333
306,5986
307,6156
308,8006
309,5337
310,5167
311,7702
312,4178
313,4795
314,6644
315,7316
316,10226
317,8959
318,7410
319,6790
320,6652
321,12501
322,8005
323,5745
324,5407
325,9123
326,4704
327,7980
328,3907
329,5367
330,8101
331,6633
332,5605
333,9543
334,10715
335,12702
336,5862
337,10564
338,3087
339,5608
340,7442
341,4797
342,8329
343,5342
344,5275
345,9152
346,11895
347,10325
348,5824
349,5119
350,8375
351,7810
352,6511
353,5743
354,7818
355,10420
356,4547
357,6690
358,8490
359,8796
360,14251
361,5600
362,15296
363,7344
364,5446
365,3985
366,6483
367,6686
368,6198
369,7944
370,5302
371,4865
372,7980
373,3650
374,8277
375,7509
376,8033
377,9611
378,5787
379,9885
380,6563
381,5781
382,6107
383,5202
384,11368
385,7031
386,5202
387,7693
388,9097
389,7642
390,6487
391,8656
392,5752
393,6357
394,6676
395,9916
396,6787
397,6402
398,6088
399,5594
400,3947
401,5886
402,9044
403,9001
404,11540
405,12127
406,8901
407,6223
408,5261
409,11372
410,10981
411,8255
412,8974
413,8457
414,5979
415,4076
416,11146
417,6853
418,6769
419,6589
420,3413
421,12835
422,6185
423,5936
424,5237
425,6952
426,6582
427,8938
428,6940
429,5618
430,5331
431,4289
432,3445
433,7618
434,17707
435,5188
436,6370
437,7154
438,6132
439,5667
440,5474
441,4067
442,8117
443,7603
444,4232
445,9573
446,5839
447,4854
448,9237
449,8657
450,9843
451,5781
452,7646
453,5147
454,5192
455,15605
456,11012
457,6979
458,5788
459,5185
460,5931
461,5511
462,11027
463,5374
464,6217
465,7964
466,5290
467,6943
468,8209
469,7830
470,7574
471,4399
472,5987
473,7331
474,10075
475,8775
476,7517
477,4359
478,8342
479,6432
480,4785
481,7789
482,7694
483,7203
484,6592
485,6641
486,6986
487,6004
488,7328
489,7190
490,6434
491,9600
492,6897
493,4966
494,12989
495,6408
496,3677
497,8193
498,9741
499,11093
500,5295
501,6212
502,6329
503,7840
504,6095
505,9769
506,3953
507,6795
508,6684
509,5815
510,5121
511,7750
512,9500
513,6126
514,9061
515,7385
516,9341
517,5519
518,7089
519,6853
520,8511
521,8395
522,5214
523,8920
524,7242
525,8190
526,4656
527,4260
528,8463
529,6719
530,9753
531,7611
532,6185
533,9270
534,7172
535,7295
536,8322
537,6296
538,9103
539,12065
540,7998
541,4996
542,6416
543,4270
544,3398
545,8719
546,5854
547,8790
548,5320
549,7197
550,6395
551,10676
552,5411
553,5872
554,5930
555,8363
556,5420
557,7580
558,8084
559,10420
560,8643
561,7852
562,6499
563,4868
564,5395
565,11712
566,9863
567,7069
568,15662
569,6361
570,5540
571,6579
572,9332
573,11549
574,7431
575,9013
576,8769
577,7706
578,7264
579,6421
580,5340
581,5548
582,4204
583,5608
584,9296
585,16984
586,7036
587,5214
588,7754
589,4675
590,6838
591,4617
592,9310
593,7181
594,6516
595,14072
596,12430
597,6308
598,7197
599,4442
600,5669
601,5638
602,9105
603,5188
604,4655
605,6210
606,6356
607,7839
608,7992
609,3515
610,7691
611,8793
612,8221
613,5592
614,4787
615,8612
616,5244
617,9906
618,4740
619,5765
620,7215
621,6541
622,5023
623,6705
624,7447
625,9745
626,10439
627,6291
628,4038
629,5927
630,6734
631,5126
632,7256
633,6325
634,11688
635,7647
636,6616
637,8370
638,5230
639,9480
640,6485
641,13985
642,6939
643,5553
644,5687
645,4754
646,7706
647,19402
648,4458
649,5340
650,10208
651,6868
652,7198
653,8794
654,6856
655,5402
656,4940
657,9929
658,6212
659,7506
660,8127
661,4765
662,8200
663,6615
664,4232
665,8636
666,8715
667,4610
668,8387
669,7813
670,4976
671,10064
672,6760
673,8410
674,5206
675,5621
