Id,Sales
1,4361
2,7869
3,9345
4,7662
5,7824
6,6286
7,7830
8,8444
9,5041
10,6103
11,7200
12,8240
13,7470
14,8807
15,5775
16,4643
17,6153
18,10314
19,11351
20,10406
21,8612
22,4920
23,6321
24,3951
25,8379
26,11610
27,9185
28,6184
29,5434
30,4599
31,6019
32,11099
33,7224
34,5870
35,5467
36,8182
37,3895
38,7441
39,4773
40,7225
41,6654
42,5823
43,8288
44,7229
45,4859
46,7118
47,7555
48,12503
49,6052
50,7970
51,7092
52,9475
53,6894
54,10051
55,4602
56,5104
57,6436
58,6329
59,9143
60,8244
61,5676
62,8415
63,6806
64,10686
65,4229
66,13977
67,5229
68,6291
69,8689
70,4587
71,6680
72,6613
73,8090
74,6172
75,5957
76,7741
77,8234
78,7448
79,4961
80,7679
81,11642
82,6787
83,4479
84,7150
85,6384
86,6078
87,7594
88,4286
89,8586
90,6341
91,7509
92,7248
93,4602
94,6702
95,5152
96,8673
97,9525
98,5354
99,5391
100,7384
101,6464
102,6000
103,8694
104,6671
105,7977
106,5632
107,4635
108,7198
109,7999
110,7607
111,9131
112,8615
113,5839
114,9413
115,6099
116,7770
117,9592
118,6716
119,10727
120,8289
121,7965
122,6278
123,7646
124,8588
125,6488
126,3822
127,5665
128,7992
129,5654
130,4838
131,9046
132,6543
133,6106
134,6529
135,5683
136,7983
137,7448
138,6835
139,5773
140,5094
141,6796
142,3820
143,6478
144,5345
145,9216
146,7364
147,6153
148,11853
149,5027
150,5160
151,11242
152,7149
153,9072
154,7945
155,5946
156,6967
157,5647
158,8746
159,12036
160,6589
161,3579
162,4947
163,9552
164,9498
165,6235
166,7398
167,5126
168,5517
169,3448
170,5085
171,6617
172,7332
173,7162
174,7470
175,8544
176,9735
177,8314
178,5075
179,9750
180,11498
181,6328
182,8223
183,5860
184,7009
185,4370
186,7157
187,5703
188,9501
189,7618
190,9169
191,8299
192,5876
193,9059
194,19244
195,10947
196,5710
197,3083
198,6531
199,9096
200,5737
201,13037
202,18514
203,4239
204,5711
205,10106
206,5524
207,9732
208,7134
209,7845
210,4253
211,6631
212,6274
213,7582
214,9355
215,6224
216,6328
217,6972
218,5075
219,5549
220,7894
221,6027
222,6316
223,7799
224,6433
225,5803
226,7584
227,6994
228,8756
229,7337
230,7952
231,6120
232,4024
233,6707
234,7433
235,6580
236,4438
237,9453
238,7841
239,9078
240,7097
241,6245
242,5612
243,4695
244,10607
245,5129
246,8270
247,15337
248,8082
249,8138
250,5847
251,4853
252,7655
253,4294
254,5911
255,11125
256,5805
257,17340
258,14316
259,4979
260,7090
261,6065
262,7063
263,6083
264,11419
265,8337
266,9706
267,4399
268,7949
269,5211
270,8611
271,7477
272,6679
273,6785
274,6602
275,8764
276,10091
277,5931
278,10594
279,6918
280,9782
281,5993
282,5265
283,5732
284,10103
285,6716
286,8591
287,6941
288,9520
289,4392
290,9115
291,7402
292,4505
293,14965
294,17981
295,7357
296,7131
297,9452
298,11144
299,11929
300,6240
301,8290
302,6169
303,8961
304,4359
305,6385
306,5760
307,5974
308,8010
309,5219
310,5200
311,7866
312,4148
313,4543
314,6430
315,6815
316,9842
317,8289
318,7193
319,6810
320,6467
321,12320
322,7792
323,5948
324,4963
325,8844
326,4640
327,7726
