Id,Sales
1,4507
2,7983
3,10370
4,6836
5,7297
6,6224
7,8204
8,8370
9,5592
10,5780
11,7583
12,8468
13,7541
14,8438
15,5820
16,4737
17,5972
18,10320
19,11719
20,10634
21,8309
22,4577
23,6512
24,4290
25,8574
26,11588
27,9337
28,6541
29,5442
30,4898
31,6212
32,11136
33,7515
34,5856
35,5426
36,8258
37,4005
38,7426
39,4915
40,6900
41,6612
42,5833
43,8352
44,6784
45,5016
46,7329
47,7421
48,12855
49,6026
50,8315
51,7252
52,9708
53,7376
54,10368
55,4747
56,5119
57,6565
58,6599
59,9541
60,7911
61,5626
62,8436
63,6581
64,10615
65,4479
66,14727
67,5066
68,5911
69,9009
70,4658
71,6448
72,7053
73,8467
74,6052
75,6039
76,7961
77,8291
78,7705
79,5033
80,7920
81,11876
82,7129
83,4669
84,7218
85,6465
86,5839
87,7779
88,4339
89,8467
90,6410
91,7614
92,7717
93,4709
94,6155
95,5290
96,8700
97,9426
98,5607
99,5325
100,7161
101,6414
102,6351
103,8253
104,6875
105,8124
106,5511
107,4813
108,7322
109,7812
110,7944
111,8961
112,9183
113,5777
114,9612
115,6135
116,7923
117,9695
118,7015
119,10948
120,8597
121,8258
122,6319
123,7766
124,8592
125,6530
126,3993
127,5538
128,8199
129,5913
130,4789
131,9578
132,6614
133,6080
134,6033
135,5938
136,8110
137,7926
138,7105
139,6028
140,5174
141,7530
142,3868
143,7200
144,5408
145,9365
146,7298
147,5856
148,13029
149,5148
150,5018
151,11892
152,7571
153,9244
154,8241
155,5795
156,6669
157,5418
158,8702
159,12716
160,6746
161,3685
162,5387
163,9543
164,10360
165,6554
166,7689
167,5096
168,5504
169,3459
170,5231
171,6638
172,7223
173,7261
174,6754
175,9185
176,10024
177,8492
178,5344
179,10165
180,12723
181,6398
182,8205
183,6069
184,7197
185,4784
186,7442
187,5692
188,9503
189,7650
190,9239
191,8456
192,5797
193,9619
194,19921
195,11722
196,5802
197,3225
198,6713
199,9672
200,5905
201,13542
202,20023
203,4128
204,5698
205,10032
206,5587
207,9820
208,6991
209,7853
210,4344
211,6480
212,6872
213,8016
214,10279
215,6227
216,6421
217,6752
218,5623
219,5546
220,8110
221,5928
222,6785
223,8100
224,6543
225,5673
226,7774
227,7240
228,8588
229,7815
230,7805
231,5982
232,4150
233,6930
234,7569
235,6671
236,4568
237,9547
238,8181
239,10877
240,7297
241,6253
242,5761
243,4950
244,11237
245,5246
246,8478
247,15944
248,8388
249,7453
250,5775
251,4933
252,7529
253,4589
254,6193
255,11715
256,5970
257,18650
258,15015
259,5167
260,7280
261,5562
262,7274
263,5966
264,11753
265,8406
266,9832
267,4733
268,7625
269,5144
270,8826
271,7655
272,6541
273,7173
274,5930
275,8700
276,10230
277,5877
278,11277
279,7183
280,9781
281,5762
282,5312
283,5941
284,10372
285,6783
286,8513
287,7343
288,10210
289,4702
290,8726
291,7207
292,4406
293,14947
294,18451
295,7288
296,7504
297,9967
298,11492
299,12564
300,6075
301,8381
302,6299
303,9244
304,4464
305,6293
306,5843
307,5861
308,8314
309,5212
310,5078
311,7723
312,4217
313,4776
314,6466
315,7389
316,9961
317,9026
318,7377
319,6863
320,6757
321,12450
322,8203
323,5820
324,5212
325,8964
326,4664
327,7858
328,3928
329,5651
330,7955
331,5967
332,5617
333,8872
334,11063
335,12940
336,6582
337,9840
338,3402
339,5706
340,6907
341,4588
342,8727
343,5321
344,5340
345,9758
346,12178
347,9301
348,5581
349,4974
350,9031
351,7541
352,6614
353,5422
354,7394
355,10510
356,4464
357,6741
358,8593
359,9315
360,14553
361,5411
362,14520
363,7177
364,5439
365,3931
366,6929
367,6561
368,6110
369,7769
370,5039
371,4787
372,7535
373,3754
374,7805
375,6983
376,7836
377,9667
378,5691
379,9865
380,6396
381,5554
382,5780
383,5003
384,11421
385,6869
386,5179
387,8293
388,9397
389,7623
390,6734
391,9568
392,5806
393,5627
394,5931
395,9677
396,6764
397,6599
398,6152
399,5574
400,4077
401,5956
402,8664
403,9447
404,11971
405,12421
406,9077
407,6985
408,5442
409,12197
410,10571
411,7859
412,9609
413,9388
414,5666
415,4181
416,10646
417,6673
418,6683
419,6424
420,3595
421,12580
422,6120
423,5808
424,5250
425,7014
426,6837
427,9216
428,6512
429,5612
430,5106
431,4439
432,3282
433,8012
434,19387
435,4998
436,6371
437,7315
438,5908
439,5748
440,5287
441,4312
442,7615
443,7838
444,4439
445,9213
446,6215
447,5148
448,10230
449,8867
450,10556
451,5868
452,7751
453,5314
454,4906
455,16331
456,10400
457,7096
458,6097
459,5046
460,5734
461,4882
462,10919
463,5486
464,5500
465,8143
466,5031
467,6885
468,7893
469,7756
470,7297
471,4418
472,5655
473,7258
474,10174
475,9609
476,7508
477,4655
478,7916
479,6487
480,4770
481,8032
482,7902
483,6983
484,6280
485,6786
486,6000
487,5879
488,7479
489,7135
490,5999
491,9359
492,6265
493,5247
494,13076
495,6367
496,3894
497,8519
498,8525
499,11232
500,4993
501,6213
502,6060
503,8556
504,6319
505,9219
506,3718
507,6494
508,6910
509,5841
510,5010
511,7590
512,9548
513,5896
514,9286
515,6752
516,9844
517,4869
518,6856
519,6515
520,7914
521,9131
522,4852
523,8972
524,7066
525,8165
526,4620
527,4351
528,8076
529,6518
530,9534
531,7720
532,6207
533,8826
534,7367
535,7724
536,8171
537,6464
538,9049
539,11834
540,8023
541,5370
542,6003
543,4652
544,3634
545,9243
546,5450
547,9336
548,4871
549,7368
550,6486
551,10903
552,5011
553,5811
554,6047
555,8306
556,5491
557,7905
558,7836
559,10768
560,8442
561,7487
562,6399
563,4922
564,5357
565,11984
566,10624
567,7490
568,16145
569,6308
570,5399
571,6736
572,9317
573,10863
574,7605
575,9157
576,8953
577,7373
578,7058
579,6238
580,5471
581,5311
582,4309
583,5608
584,9816
585,17428
586,6617
587,5219
588,8035
589,4276
590,6972
591,4641
592,9197
593,6807
594,6813
595,14716
596,12951
597,6375
598,6861
599,4328
600,5670
601,5715
602,9175
603,5076
604,4403
605,5793
606,5972
607,7823
608,7950
609,3456
610,7598
611,8391
612,8732
613,5349
614,4878
615,8579
616,4531
617,10745
618,4648
619,5290
620,7296
621,6383
622,4931
623,6018
624,7403
625,10093
626,10722
627,6486
628,4241
629,5548
630,6679
631,5262
632,7102
633,6440
634,12024
635,7798
636,6652
637,8755
638,4808
639,9937
640,6115
641,14078
642,6888
643,5905
644,5435
645,4738
646,8126
647,19895
648,4581
649,5288
650,10553
651,7170
652,7047
653,8877
654,6676
655,5421
656,4912
657,9633
658,6076
659,7985
660,8016
661,4749
662,7412
663,6183
664,4275
665,9006
666,9674
667,4555
668,8159
669,7841
670,5453
671,9624
672,6670
673,8855
674,4872
675,5388
676,6977
677,4259
678,7761
679,4456
680,6449
681,5244
682,6019
683,6678
684,7699
685,7713
686,9101
687,5880
688,7927
689,6393
690,9712
691,9733
692,6875
693,3562
694,6029
695,7437
696,3932
697,11233
698,5918
699,6825
700,11641
701,7177
702,4841
703,11478
704,11188
705,5783
706,9774
707,10421
708,6204
709,5457
710,7490
711,5804
712,5634
713,7603
714,5547
715,6650
716,8477
717,7238
718,8510
719,6039
720,7232
721,4985
722,8424
723,7774
724,6413
725,7201
726,8071
727,10476
728,6508
729,5288
730,6824
731,7932
732,7469
733,5110
734,4648
735,7791
736,7085
737,5630
738,8689
739,6300
740,7515
741,5904
742,3758
743,7843
744,7297
745,7502
746,10241
747,8924
748,5167
749,8973
750,4076
751,3422
752,8259
753,12296
754,8873
755,7900
756,4958
757,7467
758,9141
759,6754
760,8156
761,5371
762,5016
763,5605
764,5742
765,5803
766,5420
767,5496
768,4320
769,7151
770,7795
771,5658
772,6588
773,7768
774,5772
775,5008
776,9678
777,8221
778,6069
779,4223
780,13592
781,6965
782,5875
783,9126
784,8341
785,7928
786,6446
787,8020
788,10413
789,14675
790,5347
791,5182
792,5824
793,6991
794,5757
795,8811
796,9623
797,5865
798,4606
799,6492
800,9545
801,5136
802,7982
803,4091
804,8076
805,7899
806,7908
807,10072
808,6874
809,4567
810,7205
811,8136
812,8929
813,8036
814,8100
815,7350
816,4657
817,10406
818,4682
819,11821
820,6135
821,4653
822,7327
823,6491
824,8104
825,8381
826,4279
827,4833
828,7598
829,9671
830,10377
831,6102
832,6580
833,6730
834,7012
835,5923
836,11346
837,9396
838,11541
839,4597
840,6031
841,10667
842,9035
843,5666
844,11713
845,6583
846,5899
847,5542
848,5359
849,5654
850,6327
851,5132
852,5158
853,10159
854,7213
855,21785
856,7348
857,4589
858,8050
859,10467
860,6968
861,7443
862,6324
863,8397
864,8570
865,5791
866,5965
867,7545
868,9052
869,7690
870,8673
871,6178
872,4788
873,5934
874,10407
875,11781
876,10968
877,8503
878,4512
879,6404
880,4447
881,8786
882,11608
883,10033
884,6670
885,5747
886,4859
887,6708
888,11470
889,7639
890,5619
891,5480
892,8382
893,3952
894,8003
895,4947
896,7131
897,6786
898,5780
899,8246
900,7415
901,5349
902,7393
903,7443
904,12486
905,6029
906,8999
907,7504
908,9859
909,7356
910,10387
911,4865
912,5317
913,6739
914,6542
915,10195
916,7927
917,5918
918,8474
919,6731
920,10626
921,4543
922,14963
923,5222
924,6140
925,9328
926,4758
927,6623
928,7087
929,8514
930,5984
931,6560
932,8031
933,8391
934,7862
935,5589
936,7949
937,12482
938,7283
939,4744
940,7186
941,6529
942,6141
943,8324
944,4371
945,8496
946,6635
947,7707
948,7943
949,4827
950,6131
951,5323
952,8799
953,9574
954,5643
955,5347
956,7807
957,6229
958,6703
959,8566
960,7051
961,8283
962,5986
963,4939
964,7378
965,8110
966,8088
967,8960
968,9273
969,5854
970,9724
971,6331
972,8067
973,9769
974,6942
975,11128
976,8786
977,8386
978,6272
979,7913
980,8696
981,6623
982,4058
983,5679
984,8502
985,5945
986,4871
987,9786
988,6717
989,6046
990,6004
991,6025
992,8315
993,7867
994,7056
995,6054
996,5431
997,7543
998,4035
999,7345
1000,5450
1001,9437
1002,7523
1003,5988
1004,14146
1005,5787
1006,5399
1007,12246
1008,7518
1009,9270
1010,8355
1011,5548
1012,6737
1013,5424
1014,8760
1015,13123
1016,6659
1017,3756
1018,5534
1019,9791
1020,10443
1021,6562
1022,7863
1023,5231
1024,6002
1025,3542
1026,5445
1027,6587
1028,7723
1029,7367
1030,6940
1031,9260
1032,10029
1033,8452
1034,5563
1035,10211
1036,12916
1037,6408
1038,8469
1039,6078
1040,7282
1041,4664
1042,7522
1043,5718
1044,9646
1045,7637
1046,9347
1047,8564
1048,5675
1049,9700
1050,20159
1051,11988
1052,6090
1053,3529
1054,6890
1055,9998
1056,5692
1057,13501
1058,19915
1059,4687
1060,5898
1061,9301
1062,5735
1063,10149
1064,6875
1065,7868
1066,4109
1067,6669
1068,7292
1069,8093
1070,11166
1071,6568
1072,6406
1073,6898
1074,5705
1075,5494
1076,8188
1077,5813
1078,6704
1079,8279
1080,6485
1081,6010
1082,7698
1083,7515
1084,8683
1085,7974
1086,7759
1087,5978
1088,4263
1089,6861
1090,7662
1091,6734
1092,4683
1093,9749
1094,8376
1095,11101
1096,7409
1097,6081
1098,5754
1099,4918
1100,11080
1101,5268
1102,8589
1103,16281
1104,8351
1105,7274
1106,5453
1107,5013
1108,7567
1109,4665
1110,6377
1111,11615
1112,5976
1113,18730
1114,15175
1115,5291
1116,7341
1117,5715
1118,7389
1119,6053
1120,12630
1121,8317
1122,10226
1123,4762
1124,7705
1125,5393
1126,8851
1127,7460
1128,6569
1129,7122
1130,6156
1131,8921
1132,10104
1133,6233
1134,11363
1135,7125
1136,10097
1137,5842
1138,5368
1139,6013
1140,11060
1141,6750
1142,8541
1143,7424
1144,10231
1145,5350
1146,8910
1147,7479
1148,4487
1149,15476
1150,18565
1151,7385
1152,7609
1153,10183
1154,11649
1155,12833
1156,6179
1157,8516
1158,6359
1159,9138
1160,4429
1161,6569
1162,5900
1163,5861
1164,8433
1165,5816
1166,5127
1167,7662
1168,4164
1169,4985
1170,6525
1171,7787
1172,10088
1173,9526
1174,7899
1175,6651
1176,6799
1177,12642
1178,8429
1179,6042
1180,5569
1181,8997
1182,4802
1183,7935
1184,3939
1185,5946
1186,8483
1187,6136
1188,5873
1189,9520
1190,11064
1191,13335
1192,6562
1193,9796
1194,3546
1195,5832
1196,6932
1197,4614
1198,8884
1199,5596
1200,5490
1201,10014
1202,12373
1203,8796
1204,5650
1205,5043
1206,10032
1207,8327
1208,6803
1209,5817
1210,7356
1211,10677
1212,4883
1213,7035
1214,8604
1215,9536
1216,14552
1217,5420
1218,14865
1219,7210
1220,5527
1221,3831
1222,7167
1223,6618
1224,6107
1225,7630
1226,5521
1227,4899
1228,7536
1229,3907
1230,8000
1231,7411
1232,7859
1233,9882
1234,5723
1235,10008
1236,6501
1237,5936
1238,6448
1239,5460
1240,11304
1241,7091
1242,5365
1243,8448
1244,9562
1245,7742
1246,6780
1247,9817
1248,5839
1249,5992
1250,6468
1251,9747
1252,6833
1253,6530
1254,6549
1255,5635
1256,4138
1257,5701
1258,9264
1259,9400
1260,12103
1261,12568
1262,8965
1263,6997
1264,5523
1265,12374
1266,11109
1267,7924
1268,9818
1269,9365
1270,6017
1271,4302
1272,10842
1273,7508
1274,7018
1275,6515
1276,3813
1277,12923
1278,6376
1279,6063
1280,5377
1281,7150
1282,7120
1283,9753
1284,6547
1285,5805
1286,5190
1287,4741
1288,3209
1289,7879
1290,19432
1291,5036
1292,6352
1293,7554
1294,5908
1295,5825
1296,5379
1297,4574
1298,7733
1299,7814
1300,4724
1301,9812
1302,6437
1303,5225
1304,10206
1305,8988
1306,10656
1307,5982
1308,7807
1309,5485
1310,5060
1311,16672
1312,11192
1313,6988
1314,6206
1315,5242
1316,6148
1317,4882
1318,10366
1319,5690
1320,5728
1321,8049
1322,5011
1323,6892
1324,7985
1325,7854
1326,7366
1327,4491
1328,5779
1329,7277
1330,10158
1331,9777
1332,7449
1333,4853
1334,8476
1335,6644
1336,4907
1337,8031
1338,7992
1339,7189
1340,6324
1341,6910
1342,6083
1343,6072
1344,7437
1345,6848
1346,6035
1347,9997
1348,6098
1349,5306
1350,13232
1351,6480
1352,4200
1353,8636
1354,8424
1355,11374
1356,5036
1357,6279
1358,6112
1359,8634
1360,6447
1361,9548
1362,3675
1363,6868
1364,7122
1365,6124
1366,5113
1367,7753
1368,9837
1369,6349
1370,9435
1371,7189
1372,9944
1373,4852
1374,6938
1375,7185
1376,8505
1377,9278
1378,4201
1379,8967
1380,7223
1381,8190
1382,4764
1383,4373
1384,8754
1385,6735
1386,9690
1387,7539
1388,6411
1389,9014
1390,7608
1391,7903
1392,8771
1393,6535
1394,9308
1395,12000
1396,8086
1397,5415
1398,6125
1399,4605
1400,3776
1401,9373
1402,5420
1403,9627
1404,4922
1405,7285
1406,6482
1407,11291
1408,5562
1409,5662
1410,6275
1411,8356
1412,5706
1413,7849
1414,7859
1415,10833
1416,8383
1417,7478
1418,6309
1419,5002
1420,5296
1421,11963
1422,10729
1423,7554
1424,16141
1425,6361
1426,5707
1427,6850
1428,9426
1429,11343
1430,7507
1431,9257
1432,9015
1433,7491
1434,6978
1435,6248
1436,5478
1437,5359
1438,4469
1439,5715
1440,9991
1441,17773
1442,7315
1443,5589
1444,8117
1445,4575
1446,6842
1447,4532
1448,9554
1449,7219
1450,6769
1451,15078
1452,12871
1453,6357
1454,6885
1455,4322
1456,5745
1457,5909
1458,9715
1459,5207
1460,4783
1461,5945
1462,5959
1463,7976
1464,8013
1465,3689
1466,7506
1467,8471
1468,8689
1469,5444
1470,5124
1471,8756
1472,4753
1473,10952
1474,4660
1475,5226
1476,7291
1477,6419
1478,5232
1479,5968
1480,7662
1481,10085
1482,10978
1483,6551
1484,4187
1485,5844
1486,6765
1487,5411
1488,7171
1489,6451
1490,13058
1491,8033
1492,6639
1493,8797
1494,4871
1495,10167
1496,6174
1497,14376
1498,6784
1499,5911
1500,5551
1501,4446
1502,8347
1503,20778
1504,4844
1505,5203
1506,10453
1507,7231
1508,7441
1509,8989
1510,6721
1511,5860
1512,4928
1513,10017
1514,6256
1515,7936
1516,7902
1517,5023
1518,7505
1519,6193
1520,4371
1521,9226
1522,9718
1523,4804
1524,8161
1525,7494
1526,5544
1527,9737
1528,6506
1529,8966
1530,4847
1531,5382
1532,7280
1533,4256
1534,8272
1535,4764
1536,6520
1537,5339
1538,6487
1539,6979
1540,7764
1541,7652
1542,9015
1543,5864
1544,8095
1545,6514
1546,9960
1547,10392
1548,7127
1549,3721
1550,6221
1551,7608
1552,4035
1553,12003
1554,6175
1555,6905
1556,11789
1557,7226
1558,4918
1559,12293
1560,11121
1561,5865
1562,10002
1563,10607
1564,6449
1565,5590
1566,7499
1567,6050
1568,5784
1569,7708
1570,5646
1571,7040
1572,8562
1573,7270
1574,8601
1575,6152
1576,7350
1577,4676
1578,8219
1579,7717
1580,6331
1581,7350
1582,8075
1583,10644
1584,6488
1585,5493
1586,6760
1587,7909
1588,7572
1589,5129
1590,4696
1591,8106
1592,7348
1593,5863
1594,8762
1595,6769
1596,7618
1597,5978
1598,3832
1599,7761
1600,7325
1601,7574
1602,10430
1603,9214
1604,5329
1605,8920
1606,4279
1607,3502
1608,8522
1609,12299
1610,8758
1611,7950
1612,5029
1613,7609
1614,9301
1615,6868
1616,8495
1617,5503
1618,5110
1619,5671
1620,5751
1621,5986
1622,5579
1623,5432
1624,4417
1625,7795
1626,8012
1627,6096
1628,6684
1629,7759
1630,5868
1631,5131
1632,9737
1633,8339
1634,6236
1635,4297
1636,14042
1637,6885
1638,6095
1639,9863
1640,8646
1641,8081
1642,6496
1643,8160
1644,10569
1645,15320
1646,5519
1647,5364
1648,5668
1649,7100
1650,5766
1651,9233
1652,9748
1653,5967
1654,4627
1655,6682
1656,9298
1657,5292
1658,8083
1659,4070
1660,8007
1661,8312
1662,8015
1663,10385
1664,6923
1665,5114
1666,7075
1667,8329
1668,9079
1669,8093
1670,8589
1671,7321
1672,4797
1673,10664
1674,4678
1675,12016
1676,6547
1677,5348
1678,7421
1679,6701
1680,8359
1681,8565
1682,4299
1683,4913
1684,8207
1685,9664
1686,10502
1687,6349
1688,6609
1689,6790
1690,7145
1691,5936
1692,11303
1693,9502
1694,11792
1695,4724
1696,6187
1697,10654
1698,9138
1699,5873
1700,11723
1701,6727
1702,6169
1703,5419
1704,5506
1705,5817
1706,6282
1707,5375
1708,5288
1709,10372
1710,7085
1711,22067
1712,7209
1713,5176
1714,9377
1715,11779
1716,8280
1717,8360
1718,7049
1719,9391
1720,9747
1721,6410
1722,7007
1723,8157
1724,10443
1725,8786
1726,9314
1727,7291
1728,5416
1729,6514
1730,11608
1731,12780
1732,12470
1733,9534
1734,5438
1735,7036
1736,5108
1737,9840
1738,13154
1739,10968
1740,7690
1741,6773
1742,5655
1743,7389
1744,12920
1745,8510
1746,5997
1747,6161
1748,9520
1749,4531
1750,9029
1751,5375
