Id,Sales
1,4830
2,7920
3,9111
4,6464
5,7508
6,5913
7,7961
8,8584
9,5470
10,5775
11,7666
12,8236
13,6936
14,8067
15,5449
16,4901
17,5956
18,9112
19,10447
20,8421
21,8204
22,4941
23,6160
24,4543
25,8472
26,8622
27,9700
28,6292
29,5329
30,4734
31,5721
32,8748
33,7165
34,5733
35,5601
36,8129
37,4144
38,7922
39,4364
40,7285
41,7421
42,5686
43,8206
44,6863
45,5187
46,7409
47,8068
48,11909
49,5983
50,8338
51,7508
52,8697
53,6867
54,9417
55,4982
56,5155
57,6246
58,6366
59,9193
60,8089
61,5897
62,8212
63,7053
64,8996
65,4253
66,13672
67,5116
68,4959
69,8626
70,5564
71,6525
72,6199
73,7910
74,5749
75,5638
76,8067
77,8440
78,7208
79,5374
80,7721
81,11520
82,6834
83,2076
84,7488
85,6151
86,6459
87,7694
88,4179
89,8846
90,6517
91,7409
92,7497
93,4970
94,6192
95,5539
96,8333
97,9350
98,5341
99,5139
100,7017
101,6295
102,5921
103,8515
104,6446
105,7815
106,5827
107,4899
108,6790
109,8370
110,8198
111,8576
112,8494
113,5734
114,9048
115,6156
116,7925
117,9140
118,7155
119,10493
120,8589
121,8050
122,5841
123,7950
124,8465
125,6345
126,4249
127,5732
128,8190
129,6424
130,5084
131,8769
132,7028
133,6075
134,6206
135,5658
136,7816
137,7866
138,7191
139,5677
140,1124
141,6820
142,4246
143,6391
144,5642
145,9042
146,7665
147,6921
148,11921
149,4751
150,5297
151,11543
152,7509
153,8582
154,7947
155,5748
156,5731
157,5746
158,8297
159,12082
160,6542
161,3517
162,5137
163,9212
164,10018
165,5818
166,7326
167,5243
168,5487
169,3414
170,5307
171,5959
172,7643
173,7274
174,5960
175,8794
176,9254
177,8251
178,5253
179,9602
180,11809
181,6056
182,7096
183,5680
184,6945
185,4536
186,7381
187,5741
188,9235
189,7782
190,8983
191,7781
192,5856
193,8982
194,19348
195,11720
196,5963
197,3327
198,6679
199,8947
200,6174
201,12389
202,19474
203,4545
204,5505
205,9043
206,5169
207,8524
208,6728
209,8009
210,5151
211,7211
212,6225
213,7953
214,9239
215,6504
216,6336
217,7354
218,5595
219,5413
220,8181
221,5988
222,6298
223,7571
224,5825
225,5576
226,7322
227,7309
228,9024
229,6871
230,7764
231,6201
232,4280
233,5920
234,7269
235,5704
236,4784
237,8986
238,7677
239,9452
240,7210
241,5867
242,5632
243,4977
244,10410
245,5567
246,8562
247,14963
248,7828
249,7014
250,5608
251,4974
252,7678
253,4333
254,6215
255,9917
256,5673
257,16116
258,14282
259,5365
260,7473
261,5734
262,7041
263,5602
264,11329
265,8077
266,9126
267,4759
268,7996
269,5300
270,8901
271,7719
272,6011
273,6899
274,6181
275,8768
276,9603
277,6034
278,10319
279,6855
280,9751
281,5413
282,5730
283,5648
284,6072
285,6735
286,8741
287,7568
288,9037
289,5028
290,8568
291,6318
292,4398
293,14686
294,18149
295,7847
296,7502
297,8877
298,9035
299,11879
300,5977
301,8089
302,6164
303,8866
304,4209
305,5618
306,6272
307,5927
308,8346
309,5426
310,4967
311,7162
312,4285
313,5032
314,6180
315,6781
316,9843
317,8897
318,7205
319,6480
320,6579
321,12003
322,8104
323,5889
324,5315
325,9273
326,5031
327,7460
328,3500
329,5508
330,7861
331,6410
332,5555
333,8986
334,9950
335,12365
336,5891
337,9843
338,3306
339,5552
340,6771
341,5010
342,8589
343,5569
344,5426
345,9007
346,11431
347,9008
348,5690
349,5501
350,9091
351,7698
352,6326
353,5382
354,7644
355,8037
356,5022
357,6566
358,8610
359,9191
360,13817
361,6048
362,13671
363,7406
364,5537
365,3902
366,6645
367,6462
368,5827
369,7874
370,5292
371,4645
372,8001
373,3768
374,7791
375,7452
376,7840
377,8870
378,5619
379,9426
380,6991
381,5620
382,5639
383,5573
384,9874
385,6681
386,5086
387,8005
388,9033
389,7468
390,6165
391,9032
392,5796
393,6124
394,5847
395,9177
396,6451
397,6286
398,6206
399,5736
400,4345
401,5755
402,8635
403,8646
404,11766
405,11140
406,8961
407,5980
408,5405
409,11589
410,10730
411,7992
412,9036
413,8706
414,6010
415,4133
416,11248
417,6207
418,6580
419,6603
420,3254
421,12075
422,6199
423,5227
424,5198
425,6227
426,6647
427,8855
