Id,Sales
1,4545
2,7672
3,8835
4,7115
5,7371
6,5969
7,7821
8,7975
9,5036
10,5877
11,7141
12,8037
13,7281
14,8479
15,6073
16,4933
17,6086
18,9800
19,10597
20,9700
21,8472
22,5024
23,6284
24,4072
25,8257
26,11445
27,9130
28,6294
29,5207
30,4615
31,6142
32,11052
33,7307
34,5886
35,5397
36,7772
37,3635
38,7498
39,4678
40,6743
41,7036
42,5454
43,8305
44,7188
45,4913
46,7057
47,7163
48,12354
49,6135
50,7933
51,6755
52,9070
53,6651
54,9606
55,4789
56,5049
57,6378
58,6334
59,8893
60,8199
61,5392
62,8090
63,6482
64,10054
65,4290
66,13563
67,5065
68,6225
69,8194
70,4854
71,7065
72,6736
73,7679
74,6205
75,5850
76,7710
77,7999
78,7360
79,4917
80,7216
81,11107
82,6686
83,4310
84,6726
85,6532
86,5881
87,7726
88,4296
89,8502
90,6247
91,7306
92,7188
93,4708
94,6671
95,5144
96,8601
97,9029
98,5401
99,5108
100,7240
101,6464
102,6290
103,8549
104,6521
105,7785
106,5630
107,4579
108,7195
109,8000
110,7479
111,8756
112,8149
113,5898
114,8818
115,5975
116,7817
117,9113
118,6743
119,10319
120,8216
121,7692
122,6318
123,7271
124,8273
125,6720
126,3753
127,5575
128,7857
129,5842
130,4615
131,8641
132,6424
133,6278
134,6578
135,5425
136,7460
137,7229
138,7191
139,6041
140,5052
141,6656
142,3696
143,6515
144,5461
145,8803
146,7291
147,6238
148,11110
149,5034
150,5220
151,11163
152,6747
153,8713
154,7714
155,5895
156,7009
157,5593
158,8862
159,11785
160,6422
161,3595
162,4898
163,9050
164,9638
165,6299
166,7013
167,5027
168,5443
169,3407
170,4903
171,6389
172,7336
173,6914
174,7177
175,8699
176,9465
177,7892
178,5135
179,9747
180,11238
181,6645
182,7716
183,5842
184,6689
185,4639
186,7291
187,5783
188,9171
189,7192
190,9296
191,7843
192,5673
193,9394
194,19365
195,11095
196,5834
197,3091
198,6577
199,9227
200,5886
201,13636
202,18761
203,4327
204,5389
205,9690
206,5244
207,9277
208,7147
209,7560
210,4175
211,6596
212,6123
213,7292
214,9753
215,6465
216,6362
217,6713
218,5437
219,5655
220,7691
221,6403
222,6282
223,7561
224,6442
225,5829
226,7470
227,7173
228,8779
229,7439
230,7695
231,5742
232,4285
233,6931
234,7044
235,6648
236,4534
237,8738
238,7917
239,9581
240,7065
241,6317
242,5502
243,4806
244,10499
245,5148
246,7705
247,15447
248,7713
249,7785
250,5849
251,4706
252,7661
253,4152
254,5780
255,10824
256,5825
257,17246
258,14649
259,5053
260,6942
261,5777
262,6599
263,5914
264,11493
265,8300
266,9419
267,4578
268,7294
269,5300
270,8557
271,7389
272,6582
273,6506
274,5911
275,8549
276,10028
277,6100
278,10498
279,6655
280,9598
281,5583
282,5425
283,5517
284,10511
285,6488
286,8413
287,7112
288,9176
289,4565
290,8609
291,7251
292,4442
293,14264
294,18139
295,7163
296,7389
297,9217
298,10822
299,12214
300,6219
301,8087
302,6255
303,9028
304,4193
305,6230
306,5891
307,5815
308,7782
309,5210
310,5091
311,7822
312,4096
313,4707
314,6436
315,7093
