Id,Sales
1,4456
2,7757
3,8999
4,7576
5,7709
6,6084
7,7783
8,8051
9,5065
10,5998
11,7006
12,7939
13,7421
14,8634
15,5676
16,4721
17,6386
18,10020
19,10605
20,9903
21,8124
22,4502
23,6289
24,4333
25,8088
26,11088
27,8793
28,6344
29,5161
30,4304
31,6214
32,10926
33,7461
34,6002
35,5413
36,8111
37,3804
38,7755
39,4724
40,7421
41,7257
42,5888
43,8390
44,7242
45,4915
46,7080
47,7460
48,12448
49,6035
50,7973
51,6864
52,9836
53,6773
54,9842
55,4491
56,4924
57,6446
58,6367
59,8845
60,8167
61,5868
62,8192
63,6844
64,10394
65,4295
66,13217
67,5440
68,6460
69,8525
70,4926
71,6782
72,6761
73,7775
74,6026
75,5921
76,7945
77,7849
78,7241
79,5168
80,7436
81,11457
82,6815
83,4505
84,7207
85,6339
86,5832
87,7669
88,4203
89,8371
90,6279
91,7522
92,7283
93,4959
94,6441
95,5297
96,7993
97,9418
98,5445
99,5175
100,7365
101,6516
102,5682
103,8472
104,6922
105,7549
106,5751
107,4823
108,7382
109,8075
110,7654
111,8782
112,8216
113,6030
114,9078
115,5980
116,7959
117,9310
118,6928
119,10348
120,7712
121,7537
122,6321
123,7229
124,8626
125,6764
126,3629
127,5741
128,7818
129,5761
130,4618
131,8928
132,6472
133,6308
134,6433
135,5554
136,7640
137,7525
138,6883
139,5848
140,5684
141,6924
142,3776
143,6510
144,5197
145,8956
146,7381
147,6139
148,10529
149,5093
150,4875
151,11356
152,6951
153,8833
154,7793
155,5863
156,6888
157,5814
158,8631
159,11433
160,6384
161,3559
162,4672
163,9416
164,9124
165,6657
166,7073
167,5035
168,5455
169,3665
170,5050
171,6333
172,7190
173,7091
174,7229
175,8444
176,9455
177,7933
178,4997
179,9664
180,11235
181,6437
182,7945
183,5981
184,7113
185,4223
186,7106
187,5639
188,9106
189,7617
190,8741
191,7932
192,5896
193,9082
194,18702
195,10530
196,5700
197,3255
198,6534
199,9156
200,5913
201,12924
202,17749
203,4173
204,5497
205,9430
206,5455
207,9550
208,7063
209,7417
210,4002
211,6527
212,6292
213,7594
214,9396
215,6263
216,6324
217,6902
218,5374
219,5282
220,7734
221,6307
222,6385
223,7678
224,6569
225,5740
226,7582
227,7068
228,8831
229,7230
230,7865
231,6346
232,3881
233,6696
234,7207
235,6554
236,4688
237,9074
238,8028
239,9046
240,7051
241,6165
242,5558
243,4630
244,10392
