Id,Sales
1,4365
2,8166
3,9750
4,7165
5,7622
6,6352
7,7953
8,8696
9,5606
10,6146
11,7564
12,8595
13,7925
14,8389
15,5953
16,4756
17,5910
18,10332
19,10724
20,10023
21,8200
22,4545
23,6167
24,4364
25,8400
26,11148
27,9249
28,6395
29,5459
30,4676
31,6217
32,10949
33,7390
34,5794
35,5822
36,8003
37,3818
38,7467
39,4727
40,7410
41,6879
42,6027
43,8122
44,7235
45,5032
46,7147
47,7729
48,12435
49,6149
50,8257
51,7268
52,9342
53,7193
54,9980
55,4898
56,5008
57,6338
58,6508
59,9379
60,8304
61,5978
62,8155
63,6868
64,10490
65,4197
66,14277
67,5116
68,6365
69,8466
70,4607
71,6719
72,7023
73,8307
74,6200
75,6222
76,8145
77,8172
78,7292
79,5382
80,7778
81,11680
82,6960
83,4617
84,7457
85,6248
86,6090
87,7792
88,4223
89,8590
90,6500
91,7789
92,7832
93,4732
94,6078
95,5292
96,8283
97,9471
98,5396
99,5247
100,7415
101,6398
102,6695
103,8333
104,7181
105,8028
106,5812
107,4796
108,7084
109,8189
110,7986
111,8998
112,8814
113,5937
114,9415
115,6264
116,7947
117,9319
118,7268
119,10738
120,8512
121,8373
122,6417
123,7606
124,8608
125,6903
126,4091
127,5395
128,8407
129,5785
130,4894
131,9018
132,6545
133,6224
134,6063
135,5920
136,7919
137,7657
138,7124
139,6184
140,5279
141,7139
142,3938
143,7036
144,5676
145,9070
146,7709
147,6357
148,12201
149,5288
150,5180
151,11036
152,7167
153,8959
154,8006
155,5916
156,7050
157,5742
158,8728
159,12109
160,6645
161,3478
162,4947
163,9325
164,9442
165,7147
166,7689
167,4972
168,5934
169,3453
170,5155
171,6532
172,7245
173,7003
174,6646
175,8968
176,9732
177,8317
178,5547
179,9663
180,11704
181,6654
182,8268
183,5850
184,7186
185,4769
186,7464
187,5730
188,9142
189,7523
190,9187
191,8237
192,5811
193,9305
194,18788
195,11492
196,5871
197,3162
198,7008
199,9225
200,6218
201,12604
202,17873
203,4324
204,5741
205,9225
206,5522
207,9621
208,7297
209,7942
210,4343
211,6600
212,6955
213,7762
214,9947
215,6532
216,6276
217,7095
218,5366
219,5545
220,7824
221,6187
222,6626
223,7732
224,6364
225,5758
226,7792
227,7350
228,8740
229,7585
230,7967
231,6016
232,4139
233,6895
234,7616
235,6745
236,4587
237,9255
238,8039
239,9578
240,7208
241,6235
242,5832
243,4742
244,10642
245,5379
246,8071
247,15276
248,8073
249,8202
250,5772
251,4992
252,7828
253,4324
254,6132
255,11001
256,5891
257,16502
