Id,Sales
1,4491
2,7907
3,9982
4,7193
5,7648
6,5880
7,8147
8,8268
9,5377
10,5819
11,7263
12,8437
13,7508
14,8592
15,6045
16,4733
17,5915
18,10143
19,11349
20,10331
21,8910
22,4699
23,6168
24,4264
25,8543
26,11496
27,8974
28,6077
29,5709
30,4537
31,6191
32,10716
33,7402
34,5616
35,5592
36,7544
37,3750
38,7937
39,4658
40,6917
41,6974
42,5698
43,8017
44,7309
45,4999
46,7011
47,7701
48,12823
49,6043
50,8672
51,7213
52,9853
53,7028
54,10009
55,4577
56,5027
57,6260
58,6386
59,9567
60,8114
61,5664
62,8201
63,6436
64,10306
65,4139
66,14274
67,5133
68,6083
69,8596
70,4726
71,6387
72,6754
73,8294
74,5956
75,6054
76,8106
77,8234
78,7369
79,5290
80,7613
81,12455
82,6884
83,4646
84,7228
85,6065
86,5902
87,7797
88,4218
89,8833
90,6409
91,7302
92,7612
93,4686
94,6516
95,5449
96,8578
97,9245
98,5307
99,4952
100,7552
101,6057
102,6315
103,8492
104,6792
105,7787
106,5907
107,4764
108,6950
109,8501
110,7840
111,8727
112,8811
113,5855
114,9566
115,6007
116,7622
117,9775
118,7138
119,10676
120,8471
121,8355
122,6069
123,7745
124,8193
125,6489
126,3889
127,5592
128,8384
129,5742
130,4660
131,9022
132,6396
133,6162
134,6199
135,5709
136,7608
137,7638
138,7103
139,5600
140,4948
141,7214
142,3751
143,6881
144,5242
145,9160
146,7700
147,5986
148,12442
149,5430
150,5221
151,11071
152,7195
153,9099
154,7791
155,5647
156,6684
157,5319
158,8449
159,11886
160,6476
161,3517
162,5063
163,9392
164,9865
165,6609
166,7460
167,4913
168,5398
169,3304
170,5117
171,6317
172,7691
173,7191
174,6516
175,8694
176,9983
177,8072
178,5293
179,9789
180,12105
181,6011
182,8063
183,5871
184,7219
185,4352
186,7073
187,5502
188,9096
189,7334
190,9296
191,8333
192,5585
193,9520
194,19415
195,11412
196,6033
197,3309
198,6702
199,9090
200,5515
201,13174
202,18541
203,4203
204,5561
205,9587
206,5350
207,9874
208,7044
209,7805
210,3927
211,6814
212,6459
213,7686
214,10864
215,6271
216,6154
217,7071
218,5275
219,5382
220,8071
221,5998
222,6366
223,7704
224,6190
225,5871
226,7236
227,7283
228,8981
229,7528
230,7806
231,6003
232,4045
233,6687
234,7136
235,6719
236,4627
237,9264
238,7896
239,9699
240,6959
241,5923
242,5575
243,4745
244,10624
245,5230
246,8341
247,15987
248,8090
249,7164
250,5491
251,4790
252,7445
253,4303
254,6137
255,11010
256,5687
257,16780
258,14658
259,4901
260,7188
261,5503
262,7042
263,5762
264,11812
265,8323
266,9505
267,4573
268,7841
269,5243
270,8886
271,7420
272,6491
273,6815
274,6130
275,9052
276,9834
277,6144
278,10630
279,6958
280,9626
281,5830
282,5333
283,5661
284,11385
285,6456
286,8572
287,7177
288,9798
289,4769
290,8607
291,6935
292,4429
293,15006
294,17889
295,7683
296,7501
297,9407
298,11058
299,12000
300,6081
301,8170
302,6118
303,9358
304,4189
305,6225
306,5961
307,5814
308,8038
309,5408
310,4860
311,7874
312,3925
313,5084
314,6090
315,7324
316,10002
317,9352
318,7104
319,6744
320,6294
321,12074
322,7599
323,5852
324,5203
325,8779
326,4600
327,7767
328,3620
329,5629
330,8006
331,6139
332,5603
333,9204
334,10816
335,12422
336,6245
337,10014
338,3172
339,5762
340,7156
341,4672
342,8312
343,5140
344,5369
345,9382
346,11717
347,9744
348,5659
349,4955
350,9009
351,8123
352,6226
353,5501
354,7504
355,9951
356,4577
357,6648
358,8649
359,8856
360,13946
361,5314
362,14284
363,7004
364,5290
365,3689
366,6430
367,6244
368,6116
369,7857
370,5159
371,4699
372,7691
373,3613
374,7718
375,7353
376,7935
377,9462
378,5679
379,9584
380,6389
381,5896
382,5774
383,5040
384,10831
385,6560
386,5221
387,7825
388,9196
389,7617
390,6460
391,9190
392,5731
393,6083
394,6318
395,9909
396,6688
397,6418
398,6079
399,5431
400,3871
401,5401
402,8964
403,9260
404,11113
405,11885
406,8932
407,6465
408,5378
409,11574
410,10661
411,7761
412,8944
413,8949
414,6142
415,4060
416,10440
417,6880
418,6632
419,6133
420,3190
421,11899
422,6154
423,5906
424,5155
425,6991
426,6477
427,8650
428,6789
429,5422
430,4939
431,4252
432,3172
433,7697
434,18057
435,4892
436,6049
437,7236
438,5619
439,5458
440,5413
441,4126
442,7941
443,7516
444,4161
445,9467
446,5995
447,4956
448,9517
449,8442
450,10137
451,5967
452,7434
453,5082
454,5057
455,15344
456,10841
457,6821
458,6080
459,4971
460,5895
461,5136
462,10771
463,5227
464,5542
465,8062
466,4899
467,6638
468,7792
469,7632
470,7840
471,4402
472,5669
473,7120
474,9792
475,9419
476,7746
477,4505
478,8185
479,6359
480,4747
481,7784
482,7582
483,7049
484,6418
485,6703
486,6521
487,5959
488,7191
489,6914
490,6164
491,9749
492,6276
493,5163
494,12635
495,6072
496,3786
497,7980
498,9450
499,10652
500,5068
501,6021
502,5991
503,7866
504,6159
505,9466
506,3492
507,6664
508,6509
509,6005
510,5173
511,7299
512,9419
513,6204
514,9061
515,7483
516,9710
517,5062
518,6952
519,6565
520,8328
521,8770
522,4789
523,9068
524,7256
525,8133
526,4566
527,4312
528,8499
529,6579
530,9292
531,7722
532,5991
533,8922
534,6980
535,7121
536,8188
537,6033
538,8429
539,11666
540,7975
541,5323
542,6083
543,4341
544,3455
545,8896
546,5510
547,8864
548,4827
