Id,Sales
1,4696
857,4604
1713,4963
2569,5582
3425,4496
4281,4067
5137,3660
5993,3347
6849,3407
7705,3537
8561,4104
9417,4492
10273,4619
11129,4448
11985,4450
12841,4875
13697,5217
14553,5821
15409,4571
16265,4089
17121,3888
17977,3375
18833,3361
19689,3238
20545,3740
21401,4487
22257,3725
23113,4083
23969,4082
24825,4336
25681,4577
26537,5511
27393,4648
28249,4076
29105,3802
29961,3696
30817,3559
31673,3584
32529,3964
33385,4492
34241,4147
35097,4696
35953,4718
36809,4833
37665,5099
38521,5947
39377,4795
40233,4973
2,7561
858,7924
1714,9077
2570,10466
3426,6561
4282,4132
5138,5887
5994,5615
6850,5673
7706,5526
8562,5621
9418,6609
10274,4307
11130,8040
11986,8416
12842,9023
13698,8869
14554,12165
15410,6650
16266,4443
17122,6252
17978,5300
18834,5520
19690,5254
20546,5433
21402,6625
22258,3994
23114,7239
23970,7200
24826,7728
25682,8514
26538,9556
27394,6589
28250,4100
29106,6016
29962,5833
30818,5842
31674,5949
32530,6063
33386,6511
34242,4108
35098,7326
35954,7851
36810,8182
37666,8210
38522,10316
39378,6897
40234,5527
3,9172
859,9424
1715,11174
2571,12299
3427,8462
4283,6228
5139,8244
5995,7698
6851,7561
7707,8463
8563,8648
9419,8348
10275,6153
11131,10331
11987,9820
12843,10933
13699,13399
14555,16017
15411,8734
16267,6981
17123,9684
17979,8448
18835,8090
19691,8446
20547,9222
21403,8658
22259,6088
23115,9902
23971,9915
24827,10725
25683,12445
26539,14712
27395,8926
28251,6427
29107,9081
29963,9369
30819,9117
31675,9838
32531,10350
33387,8804
34243,6808
35099,10915
35955,10892
36811,10983
37667,10970
38523,13596
39379,9108
40235,8413
4,7112
860,6705
1716,7946
2572,8845
3428,5439
4284,3353
5140,4968
5996,5497
6852,5093
7708,5303
8564,5485
9420,5496
10276,3149
11132,6440
11988,7207
12844,7494
13700,8286
14556,10224
15412,5524
16268,3409
17124,5127
17980,5039
18836,4599
19692,4620
20548,4865
21404,5426
22260,2761
23116,5488
23972,6396
24828,6494
25684,7079
26540,8628
27396,5372
28252,2956
29108,4578
29964,5292
30820,4794
31676,4921
32532,5210
33388,5412
34244,3010
35100,5701
35956,6848
36812,6730
37668,6849
38524,8629
39380,5495
40236,3806
5,7437
861,7371
1717,8607
2573,10379
3429,6427
4285,6418
5141,6393
5997,5892
6853,6056
7709,6199
8565,6709
9421,6312
10277,6530
11133,7861
11989,8033
12845,8878
13701,8338
14557,10335
15413,6228
16269,6541
17125,6735
17981,5545
18837,5973
19693,5932
20549,6383
21405,6285
22261,5971
23117,7214
23973,7040
24829,7389
25685,8258
26541,9818
27397,6227
28253,6446
29109,6550
29965,6297
30821,6463
31677,6656
32533,6838
33389,6348
34245,6727
35101,7387
35957,7806
36813,7826
37669,7650
38525,10080
39381,6533
40237,7561
6,6048
862,6086
1718,6197
2574,7568
3430,5444
4286,4983
5142,5275
5998,4971
6854,5033
7710,5440
8566,5593
9422,5425
10278,4895
11134,6130
11990,5851
12846,6210
13702,6355
14558,7509
15414,5277
16270,4626
17126,4858
17982,4064
18838,4326
19694,4182
20550,4706
21406,5430
22262,4230
23118,5326
23974,5193
24830,5397
25686,5379
26542,6905
27398,5489
28254,4809
29110,4956
29966,4909
30822,4679
31678,4932
32534,4530
33390,5494
34246,4689
35102,5601
35958,5798
36814,5898
37670,5869
38526,7507
39382,5631
40238,5874
7,7805
863,8048
1719,8949
2575,10011
3431,7528
4287,5726
5143,6622
5999,6486
6855,6676
7711,6745
8567,6940
9423,7332
10279,5595
11135,8252
11991,8502
12847,9505
13703,10240
14559,11910
15415,7942
16271,6601
17127,7488
17983,6991
18839,7038
19695,6726
20551,6843
21407,7507
22263,5140
23119,6944
23975,7360
24831,8279
25687,8570
26543,9660
27399,7629
28255,5547
29111,6416
29967,7127
30823,7146
31679,6921
32535,7465
33391,7628
34247,5541
35103,7388
35959,8722
36815,9162
37671,7908
38527,10487
39383,7696
40239,7069
8,8161
864,8436
1720,9445
2576,10968
3432,7050
4288,6121
5144,6124
6000,5935
6856,5983
7712,6024
8568,6068
9424,7078
10280,5823
11136,8489
11992,8822
12848,9443
13704,10162
14560,13373
15416,7087
16272,6457
17128,6679
17984,6093
18840,5955
19696,5717
20552,5986
21408,7151
22264,5514
23120,7330
23976,7556
24832,8332
25688,8824
26544,10690
27400,7047
28256,5922
29112,5708
29968,6274
30824,6015
31680,6032
32536,6504
33392,7186
34248,5949
35104,7804
35960,8623
36816,8983
37672,7964
38528,10865
39384,6966
40240,7104
9,4616
865,4949
1721,5985
2577,7660
3433,4805
4289,4224
5145,4024
6001,3581
6857,3698
7713,3693
8569,4033
9425,4689
10281,4393
11137,5191
11993,5209
12849,5858
13705,5549
14561,7828
15417,4740
16273,4067
17129,4026
17985,3512
18841,3709
19697,3443
20553,3647
21409,4714
22265,4118
23121,5286
23977,4986
24833,5551
25689,5933
26545,7945
27401,4712
28257,4642
29113,4235
29969,3833
30825,3595
31681,3454
32537,3710
33393,4684
34249,4218
35105,5510
35961,5193
36817,5445
37673,5598
38529,7640
39385,5049
40241,4809
10,5753
866,5608
1722,6561
2578,7674
3434,5456
4290,3498
5146,5022
6002,4766
6858,4723
7714,4770
8570,5224
9426,5473
10282,3482
11138,6068
11994,6289
12850,6476
13706,6401
14562,9094
15418,5431
16274,3585
17130,5317
17986,4459
18842,4598
19698,4617
20554,5015
21410,5465
22266,3343
23122,5749
23978,5565
24834,5691
25690,6438
26546,7427
27402,5301
28258,3412
29114,4993
29970,4874
30826,4861
31682,4983
32538,5192
33394,5365
34250,3322
35106,5639
35962,5894
36818,5726
37674,5950
38530,7465
39386,5571
40242,4164
11,7023
867,6960
1723,7655
2579,9215
3435,6409
4291,5610
5147,6104
6003,5492
6859,5400
7715,5332
8571,5642
9427,6354
10283,5629
11139,7680
11995,7523
12851,7840
13707,8411
14563,11919
15419,6674
16275,6387
17131,6928
17987,6087
18843,5397
19699,5241
20555,5466
21411,6443
22267,5187
23123,6941
23979,6514
24835,6969
25691,7286
26547,9055
27403,6483
28259,5634
29115,5957
29971,5880
30827,5423
31683,5325
32539,5775
33395,6455
34251,5657
