Id,Sales
1,5454
2,7851
3,8992
4,5962
5,6139
6,5840
7,8401
8,7867
9,5539
10,5975
11,6837
12,7968
13,6703
14,8235
15,6192
16,4768
17,5979
18,9379
19,12156
20,10545
21,7110
22,6290
23,6283
24,4559
25,9222
26,10159
27,9880
28,6218
29,4786
30,5120
31,5107
32,10155
33,7887
34,5875
35,5887
36,7777
37,4580
38,7437
39,4482
40,7022
41,8434
42,5744
43,7858
44,5995
45,4683
46,6624
47,7701
48,10464
49,6470
50,8261
51,6872
52,10251
53,6981
54,10056
55,4701
56,4872
57,6254
58,5976
59,9811
60,7771
61,5681
62,8015
63,6941
64,10304
65,4125
66,13056
67,4739
68,6284
69,8434
70,5658
71,6235
72,7037
73,7410
74,4934
75,5180
76,8308
77,7673
78,7842
79,4287
80,7330
81,10778
82,6754
83,4758
84,7489
85,6298
86,7900
87,6654
88,4268
89,7796
90,6060
91,7729
92,6068
93,4837
94,6727
95,5731
96,7035
97,9838
98,5093
99,5706
100,5985
101,6103
102,5423
103,8820
104,6704
105,7778
106,6086
107,5054
108,6680
109,8798
110,8559
111,8318
112,8486
113,5794
114,8442
115,5908
116,8379
117,8936
118,7264
119,10447
120,8421
121,8421
122,6168
123,7541
124,8501
125,6314
126,4225
127,6229
128,8271
129,8289
130,5559
131,8734
132,6628
133,6089
134,5876
135,5822
136,7407
137,7660
138,6473
139,5039
140,4886
141,6639
142,4083
143,6488
144,5463
145,9612
146,6998
147,6668
148,5824
149,5351
150,4951
151,11290
152,7250
153,8517
154,7612
155,5838
156,6136
157,5933
158,6166
159,11898
160,6133
161,3532
162,5433
163,8193
164,9667
165,6917
166,7562
167,4769
168,5965
169,3345
170,4765
171,6004
172,6323
173,8402
174,6192
175,7792
176,9125
177,7570
178,4767
179,9876
180,11735
181,6478
182,8074
183,5051
184,6837
185,4630
186,7633
187,5761
188,8536
189,7657
190,8719
191,8844
192,5564
193,8611
194,20941
195,11966
196,5910
197,3239
198,6663
199,10821
200,6010
201,9422
202,18920
203,3266
204,5658
205,9894
206,5255
207,9293
208,6918
209,6837
210,2920
211,8401
212,7235
213,7661
214,7978
215,6508
216,6078
217,7056
218,5953
219,5130
220,8107
221,6137
222,6486
223,7232
224,5583
225,4908
226,7823
227,7405
228,9025
229,5351
230,7052
231,5815
232,4114
233,6602
234,6711
235,4532
236,5243
237,11277
238,7376
239,9720
240,6543
241,6072
242,5387
243,4699
244,10342
245,5637
246,8422
247,14754
248,7746
249,7436
250,5173
251,4865
252,7870
253,4159
254,6720
255,10396
256,6177
257,16391
258,14095
259,4647
260,8655
261,7
262,6853
263,5616
264,12313
265,7858
266,8646
267,4921
268,6828
269,4889
270,9204
271,7767
272,6029
273,6952
274,2945
275,9020
276,9978
277,5522
278,10585
279,7138
280,8970
281,4433
282,5657
283,5477
284,10273
285,7247
286,8495
287,7759
288,9199
289,4619
290,7522
291,5801
292,4218
293,16906
294,18859
295,7857
