Id,Sales
1,4347
2,8196
3,9091
4,7672
5,7952
6,6448
7,7684
8,8269
9,5156
10,6075
11,7297
12,8240
13,7597
14,8986
15,5984
16,4611
17,6209
18,10429
19,11222
20,10384
21,8615
22,5011
23,6516
24,3895
25,8490
26,11839
27,9532
28,6083
29,5714
30,4811
31,6227
32,11200
33,7313
34,5860
35,5492
36,8532
37,3998
38,7496
39,4844
40,7322
41,6520
42,5921
43,8301
44,7475
45,4947
46,7170
47,7762
48,12839
49,6117
50,7865
51,7038
52,9355
53,7051
54,10384
55,4601
56,5360
57,6389
58,6301
59,9235
60,8320
61,5905
62,8640
63,6817
64,10670
65,4081
66,14128
67,5230
68,6076
69,8663
70,4641
71,6690
72,6758
73,8416
74,6517
75,6253
76,7756
77,8394
78,7472
79,5080
80,7595
81,11690
82,7024
83,4652
84,7282
85,6423
86,6181
87,7836
88,4259
89,8526
90,6461
91,7591
92,7611
93,4648
94,6360
95,5275
96,8842
97,9463
98,5459
99,5289
100,7660
101,6632
102,5926
103,8531
104,6475
105,7919
106,5893
107,4537
108,7504
109,8143
110,7642
111,9337
112,8811
113,5898
114,9448
115,6100
116,7943
117,9596
118,6765
119,10966
120,8444
121,7919
122,6627
123,7717
124,8587
125,6410
126,3722
127,5739
128,8167
129,5720
130,4811
131,8980
132,6469
133,6360
134,6506
135,5694
136,8207
137,7517
138,6819
139,5854
140,5094
141,7018
142,3859
143,6572
144,5491
145,9352
146,7312
147,6097
148,12179
149,5094
150,5283
151,11281
152,7261
153,9151
154,7914
155,6105
156,7093
157,5672
158,8893
159,12023
160,7226
161,3638
162,5113
163,9563
164,9328
165,6076
166,7328
167,5326
168,5822
169,3528
170,5205
171,6499
172,7532
173,7232
174,7653
175,8844
176,10200
177,8250
178,5146
179,9734
180,11630
181,6556
182,7964
183,5913
184,7199
185,4284
186,7151
187,5852
188,9827
189,7599
190,9002
191,8472
192,5970
193,9049
194,19699
195,11109
196,5964
197,3182
198,6616
199,9052
200,5611
201,13243
202,18934
203,4257
204,5794
205,10414
206,5594
207,9715
208,6996
209,8015
210,4153
211,6503
212,6128
213,7707
214,9759
215,6212
216,6539
217,7050
218,5151
219,5810
220,8040
221,5997
222,6401
223,7878
224,6241
225,5931
226,7774
227,7021
228,8725
229,7805
230,7931
231,6134
232,3955
233,6615
234,7252
235,6852
236,4344
237,9549
238,8037
239,9571
240,7152
241,6312
242,5612
243,4932
244,10735
245,5035
246,8364
247,15701
248,8390
249,8405
250,5836
251,4677
252,7760
253,4459
254,5917
255,11162
256,5955
257,16890
258,14674
259,5018
260,6977
261,6286
262,7269
263,6203
264,11599
265,8522
266,9642
267,4286
268,8115
269,5081
270,8465
271,7657
272,6833
273,7102
274,6837
275,9031
276,10165
277,6038
278,10485
279,7164
280,9767
281,6138
282,5279
283,5846
284,10217
285,6664
286,8828
287,7056
288,9518
289,4581
290,9010
291,7629
292,4632
293,14803
294,18171
295,7260
296,7045
297,9428
298,10973
299,11988
300,6125
301,8467
302,6342
303,8857
304,4351
305,6453
306,5904
307,5980
308,8100
309,5432
310,5192
311,7900
312,4161
313,4593
314,6750
315,6879
316,9797
317,8490
318,7463
319,7138
320,6520
321,12625
322,7896
323,5985
324,5072
325,8923
326,4902
327,7878
328,3922
329,5359
330,7747
331,6128
332,5674
333,9338
334,10544
335,12650
336,6558
337,10106
338,3182
339,5646
340,7128
341,4599
342,8813
343,5336
344,5535
345,9194
346,11558
347,10074
348,5950
349,5555
350,8163
351,7640
352,6448
353,5570
354,7453
355,10148
356,4471
357,6619
358,8403
359,8682
360,14146
361,5615
362,15842
363,6847
364,5504
365,3922
366,6480
367,6487
368,6356
369,8081
370,5180
371,4746
372,8063
373,3662
374,7742
375,7131
376,7524
377,9426
378,5723
379,9677
380,6260
381,5642
382,5969
383,5266
384,10949
385,7063
386,5203
387,8054
388,9212
389,7812
390,6499
391,9109
392,5800
393,6278
394,6323
395,9883
396,7005
397,6588
398,6091
399,5444
400,3990
401,5853
402,8117
403,9922
404,11378
405,11874
406,8872
407,6716
408,5363
409,11466
410,10370
411,8091
412,8849
413,8774
414,6123
415,4051
416,10851
417,6924
418,6957
419,6196
420,3467
421,12585
422,6111
423,5733
424,5363
425,6848
426,6813
427,8955
428,7166
429,5537
430,4866
431,4293
432,3358
433,7632
434,18312
435,5292
436,6346
437,7160
438,6088
439,5689
440,5148
441,4176
442,7379
443,7521
444,3945
445,8567
446,5657
447,5041
448,8605
449,8623
450,10184
451,6066
452,7668
453,5213
454,5117
455,16201
456,10086
457,6888
458,5917
459,4845
460,5745
461,5464
462,11132
463,5617
464,5985
465,7818
466,5066
467,6847
468,7442
469,7760
470,7300
471,4412
472,5566
473,6773
474,9209
475,9038
476,7304
477,4552
478,7833
479,6135
480,4988
481,7789
482,7768
483,7273
484,6761
485,6684
486,6747
487,6215
488,7327
489,6840
490,6077
491,9116
492,6383
493,4950
494,12909
495,6652
496,3641
497,8449
498,10001
499,10244
500,5396
501,6046
502,6293
503,7879
504,6098
505,9648
506,3984
507,6590
508,6503
509,6149
510,4896
511,7134
512,9162
513,6083
514,8853
515,7172
516,9136
517,4947
518,6563
519,7135
520,8204
521,8388
522,5417
523,8578
524,7343
525,7912
526,4482
527,4223
528,8453
529,6752
530,9509
531,7487
532,6012
533,9268
534,7195
535,7508
536,8043
537,6576
538,9251
539,11766
540,7936
541,5312
542,5919
543,4199
544,3272
545,9107
546,5376
547,8821
548,4502
549,6558
550,6133
551,10187
552,5191
553,5443
554,6092
555,8399
556,5311
557,7779
558,8335
559,10326
560,8537
561,7814
562,6478
563,5039
564,5292
565,11253
566,9999
567,7357
568,15932
569,6060
570,5431
571,6446
572,9257
573,10636
574,7290
575,9094
576,8886
577,7530
578,7457
579,6413
580,5270
581,5165
582,4288
583,5756
584,9529
585,17425
586,6882
587,5095
588,8161
589,4358
590,6757
591,4763
592,8855
593,7028
594,6530
595,14171
596,12343
597,6571
598,6928
599,4568
600,5808
601,5609
602,8829
603,5119
604,4341
605,5788
606,6165
607,7717
608,8273
609,3518
610,7432
611,8690
612,8334
613,5569
614,4766
615,8691
616,4282
617,10076
618,4715
619,5625
620,7250
621,6685
622,4807
623,5929
624,6801
625,10135
626,10388
627,6360
628,4187
629,5745
630,7117
631,4932
632,7401
633,6576
634,11515
635,8120
636,6892
637,8447
638,4918
639,9390
640,6308
641,13780
642,6909
643,5683
644,5901
645,4633
646,7853
647,18524
648,4614
649,4981
650,10706
651,6762
652,7117
653,8849
654,6679
655,5261
656,4974
657,9500
658,5935
659,7824
660,7678
661,4539
662,7770
663,6437
664,4190
665,8786
666,9303
667,4676
668,8420
669,7785
670,5204
671,9278
672,7284
673,8624
674,5133
675,5350
676,6656
677,3901
678,7781
679,4280
680,6373
681,4954
682,6548
683,6703
684,7637
685,7702
686,8545
687,5991
688,7532
689,6254
690,8855
691,9482
692,7022
693,3733
694,6278
695,7466
696,4534
697,11737
698,5530
699,6526
700,11576
701,7551
702,4717
703,11218
704,10560
705,5741
706,8876
707,10880
708,6542
709,5515
710,7344
711,5547
712,6417
713,7691
714,5346
715,6284
716,8096
717,6939
718,8455
719,6229
720,6461
721,4815
722,7747
723,7512
724,6451
725,6713
726,8152
727,10423
728,6310
729,5307
730,6898
731,7848
732,6988
733,4938
734,4517
735,7562
736,7467
737,5846
738,8974
739,6430
740,6966
741,5973
742,3802
743,7619
744,7024
745,6958
746,9574
747,8616
748,5125
749,8919
750,4182
751,3583
752,8831
753,12364
754,8657
755,7584
756,4750
757,6941
758,8810
759,6547
760,8334
761,5183
762,4801
763,5607
764,6133
765,6021
766,5723
767,5177
768,4236
769,7077
770,7412
771,5762
772,6461
773,7782
774,6158
775,5662
776,9643
777,8329
778,5976
779,4383
780,13315
781,7168
782,5902
783,9402
784,8433
785,8116
786,6445
787,7940
788,10175
