Id,Sales
1,4520
2,7891
3,9601
4,7444
5,7901
6,6217
7,8069
8,8500
9,5297
10,5957
11,7338
12,8441
13,7625
14,8913
15,5877
16,4733
17,6393
18,10485
19,11212
20,10584
21,8860
22,4816
23,6437
24,4194
25,8475
26,12007
27,9166
28,6429
29,5339
30,4762
31,6397
32,11369
33,7288
34,6060
35,5813
36,8339
37,3853
38,7915
39,4839
40,7269
41,7170
42,5713
43,8604
44,7373
45,4952
46,7260
47,7852
48,12910
49,6283
50,8324
51,7391
52,10023
53,7098
54,10134
55,4657
56,5064
57,6526
58,6428
59,9698
60,8530
61,5821
62,8376
63,6815
64,10765
65,4252
66,14132
67,5128
68,6349
69,8771
70,4906
71,7048
72,6736
73,8304
74,6234
75,6259
76,8140
77,8370
78,7474
79,5179
80,7793
81,12165
82,6786
83,4401
84,7472
85,6223
86,6225
87,8156
88,4263
89,8962
90,6406
91,7758
92,7436
93,4670
94,6704
95,5445
96,8875
97,9550
98,5547
99,5380
100,7427
101,6707
102,6321
103,8598
104,6900
105,8090
106,5742
107,4646
108,7479
109,8121
110,7644
111,9240
112,8855
113,6067
114,9509
115,6080
116,7859
117,9987
118,7061
119,10901
120,8432
121,8484
122,6454
123,7728
124,8891
125,6686
126,3979
127,5695
128,8271
129,5832
130,4649
131,9084
132,6633
133,6125
134,6631
135,5723
136,8041
137,7698
138,7383
139,6147
140,5589
141,7125
142,3885
143,6604
144,5523
145,9259
146,7661
147,6225
148,12704
149,5255
150,5248
151,11414
152,7338
153,9327
154,7950
155,6120
156,7009
157,5762
158,8841
159,12054
160,6371
161,3665
162,4883
163,9654
164,9921
165,6609
166,7621
167,5267
168,5523
169,3660
170,5074
171,6692
172,7623
173,7268
174,7151
175,8981
176,9900
177,8274
178,5254
179,10054
180,12044
181,6362
182,8180
183,6059
184,7256
185,4485
186,7445
187,5962
188,9682
189,7718
190,9442
191,8355
192,5905
193,9612
194,19258
195,11233
196,5775
197,3289
198,6806
199,9268
200,5995
201,12884
202,18640
203,4288
204,5586
205,10305
206,5370
207,9807
208,7442
209,7930
210,4336
211,6630
212,6575
213,7609
214,10480
215,6534
216,6535
217,7162
218,5517
219,5635
220,8001
221,6350
222,6593
223,7801
224,6542
225,5853
226,7652
227,7337
228,9229
229,7504
230,8375
231,6124
232,4208
233,6753
234,7482
235,6984
236,4589
237,9352
238,8167
239,9480
240,7249
241,6268
242,5680
243,4543
244,11135
245,5580
246,8124
247,15490
248,8193
249,8152
250,5986
251,4809
252,7740
253,4361
254,5902
255,11353
