Id,Sales
1,4635
2,8563
3,10669
4,8026
5,7125
6,6620
7,8028
8,8897
9,5757
10,6458
11,7775
12,8825
13,8213
14,8807
15,6139
16,4695
17,6158
18,10628
19,11932
20,11207
21,8704
22,5084
23,6672
24,4409
25,8908
26,10775
27,9154
28,6742
29,5439
30,5012
31,6082
32,11718
33,8035
34,6297
35,5569
36,8442
37,4018
38,7815
39,5156
40,7064
41,7585
42,6245
43,8595
44,6648
45,4999
46,7718
47,8328
48,12657
49,6548
50,8740
51,7330
52,9787
53,7670
54,10845
55,5018
56,4941
57,6925
58,6880
59,10173
60,8628
61,5946
62,9144
63,6419
64,11636
65,4519
66,15092
67,5426
68,6037
69,9653
70,4753
71,7461
72,7560
73,9014
74,6425
75,6128
76,9010
77,8618
78,8196
79,5190
80,8287
81,11564
82,7267
83,4776
84,7671
85,6655
86,6806
87,7588
88,4608
89,9020
90,6783
91,8307
92,7692
93,4989
94,6819
95,5530
96,8571
97,9881
98,5887
99,5958
100,6936
101,6666
102,6297
103,8557
104,6914
105,7990
106,6032
107,4805
108,7291
109,8170
110,8577
111,9652
112,9471
113,5891
114,10383
115,6713
116,8780
117,10726
118,7187
119,10938
120,9437
121,9029
122,6767
123,7804
124,9373
125,6774
126,4197
127,5854
128,9058
129,6767
130,4922
131,10094
132,6407
133,6228
134,6757
135,6274
136,8024
137,8006
138,7523
139,5840
140,5632
141,7432
142,3987
143,7433
144,5883
145,10410
146,7319
147,6240
148,10787
149,5554
150,5273
151,12158
152,7682
153,9890
154,8382
155,6340
156,6818
157,5416
158,9163
159,12819
160,7129
161,3611
162,5402
163,10252
164,10248
165,6865
166,7803
167,5330
168,5390
169,3643
170,5350
171,7175
172,6865
173,7520
174,7155
175,9890
176,10653
177,8700
178,5612
179,10459
180,12660
181,6545
182,8561
183,6153
184,7488
185,5036
186,7732
187,6110
188,10117
189,7767
190,9496
191,8622
192,6164
193,10076
194,20649
195,12099
196,6026
197,3387
198,7333
199,9649
200,6349
201,13123
202,19794
203,4079
204,5915
205,9884
206,5988
207,10160
208,7817
209,8747
210,4452
211,7029
212,6943
213,8012
214,9425
215,6750
216,6567
217,6794
218,5250
219,5375
220,7630
221,5841
222,6897
223,8389
224,6975
225,6021
226,7819
227,7627
228,9488
229,8058
230,8346
231,6351
232,4466
233,7600
234,7826
235,6381
236,4466
237,10175
238,9011
239,10568
240,7589
241,6879
242,5902
243,4931
244,11117
245,5609
246,8351
247,16050
248,8302
249,8115
250,6027
251,5087
252,8036
253,4448
254,6289
255,11188
256,6017
257,18455
258,15356
259,5498
260,7804
261,6010
262,7653
263,6654
264,11388
265,9047
266,10432
267,4708
268,8188
269,5492
270,9433
271,8038
272,6971
273,7212
274,6288
275,9442
276,10601
277,5947
278,11136
279,7462
280,9952
281,6048
282,5594
283,6191
284,10301
285,7451
286,9818
287,7299
288,10206
289,4836
290,9350
291,7417
292,4515
293,15544
294,18917
295,7795
296,8212
297,10186
298,11752
299,12596
300,6535
301,8660
302,6367
303,10154
304,4646
305,6914
306,6254
307,5897
308,8957
309,5318
310,5084
311,7697
312,4642
313,5267
314,6529
315,8015
316,10700
317,9218
318,7488
319,6833
320,6782
321,12919
322,8350
323,6303
324,5033
325,9237
326,4700
327,7933
328,3740
329,5958
330,8268
331,6525
332,5699
333,9898
334,10659
335,13423
336,7332
337,10017
338,3472
339,6100
340,7481
341,4880
342,9322
343,5798
344,5425
345,10086
346,12694
347,10259
348,5901
349,5581
350,9186
351,7521
352,6846
353,5833
354,7933
355,10334
356,4691
357,7372
358,9267
359,9750
360,15608
361,5613
362,15425
363,7264
364,5851
365,3763
366,7175
367,6608
368,6642
369,8390
370,5328
371,4886
372,7963
373,3923
374,7857
375,7325
376,7712
377,10167
378,6274
379,10122
380,6334
381,5920
382,6095
383,5093
384,11813
385,7221
386,5690
387,8481
388,9793
389,7926
390,7234
391,10063
392,6093
393,6330
394,6287
395,10433
396,7401
397,7436
398,6415
399,5850
400,4258
401,6405
402,9048
403,9752
404,12051
405,12503
406,9498
407,6348
408,5378
409,12305
410,10644
411,8412
412,10113
413,9709
414,5965
415,4435
416,10685
417,6008
418,6753
419,6484
420,3619
421,12513
422,6410
423,6017
424,5274
425,7206
426,7187
427,9618
428,6851
429,5680
430,5545
431,4438
432,3353
433,8563
434,19871
435,5252
436,6483
437,7977
438,6012
439,6195
440,5570
441,4404
442,7668
443,8432
444,4399
445,9843
446,6492
447,5051
448,10113
449,9226
450,10182
451,6649
452,8253
453,5453
454,5730
455,16455
456,10132
457,7708
458,5621
459,5251
460,5849
461,5355
462,10995
463,5784
464,5774
465,8360
466,5549
467,7092
468,8591
469,8217
470,7780
471,4474
472,5233
473,7248
474,10186
475,10015
476,7750
477,4862
478,8087
479,6829
480,4990
481,8438
482,8168
483,7477
484,6980
485,7329
486,7037
487,6148
488,7758
489,7250
490,6045
491,9885
492,6361
493,5279
494,12995
495,6581
496,3864
497,8981
498,8997
499,11707
500,5356
501,6530
502,6116
503,8400
504,6932
505,9132
506,3683
507,6767
508,7149
509,6691
510,4955
511,7925
512,9766
513,6081
514,10207
515,7140
516,10116
517,5301
518,6999
519,6569
520,8201
521,9514
522,5047
523,8792
524,7718
525,8304
526,4828
527,4313
528,8330
529,7424
530,9744
531,8329
532,6758
533,9901
534,7760
535,7804
536,7818
537,6793
538,9289
539,12530
540,8371
541,5328
542,6212
543,5125
544,3764
545,9643
546,5782
547,9862
548,5132
549,7186
550,6515
551,10473
552,5363
553,5806
554,6658
555,9161
556,5548
557,8189
558,8139
559,10904
560,8154
561,8136
562,6683
563,4918
564,5640
565,12489
566,11022
567,7323
568,17036
569,7021
570,5352
571,7218
572,10127
573,10452
574,7925
575,9635
576,9270
577,7021
578,7176
579,6442
580,5899
581,5846
582,4350
583,6109
584,10150
585,18752
586,6948
587,5367
588,8568
589,4227
590,7419
591,4764
592,10133
593,6941
594,7337
595,14197
596,13480
597,6398
598,7535
599,3928
600,6069
601,6176
602,9116
603,5646
604,4682
605,5901
606,6384
607,8272
608,7701
609,3507
610,7972
611,8998
612,9193
613,5460
614,5490
615,9075
616,4842
617,10277
618,5319
619,5937
620,7125
621,6662
622,4877
623,6728
624,7772
625,10359
626,11710
627,6749
628,4223
629,5863
630,6698
631,5366
632,7426
633,6810
634,10949
635,8318
636,7004
637,8874
638,4631
639,10411
640,6561
641,14774
642,7202
643,6613
644,5710
645,4470
646,8092
647,19761
648,4924
649,5720
650,11535
651,7054
652,7250
653,9197
654,6789
655,5072
656,5321
657,10751
658,6522
659,7878
660,7956
661,4979
662,8290
663,6916
664,4184
665,9419
666,10400
667,4828
668,8823
669,7898
670,5437
671,10164
672,7156
673,9483
674,5048
675,6048
676,7108
677,4228
678,8230
679,4691
680,6738
681,5340
682,6048
683,7012
684,8148
685,8473
686,9361
687,6004
688,7992
689,6521
690,10322
691,9671
692,7024
693,3662
694,5964
695,8309
696,4051
697,11645
698,5786
699,7712
700,11993
701,7435
702,5134
703,11355
704,10916
705,6019
706,10265
707,10619
708,5770
709,6119
710,7840
711,5957
712,5677
713,8266
714,5477
715,6796
716,9084
717,7433
718,8524
719,6711
720,7467
721,4614
722,8753
723,7848
724,6791
725,7319
726,8225
727,10370
728,6621
729,5592
730,7041
731,8089
732,7673
733,4870
734,4762
735,8435
736,7306
737,6359
738,9165
739,6412
740,7751
741,5987
742,3845
743,8428
744,7616
745,7772
746,10042
747,9310
748,5311
749,9409
750,3879
751,3618
752,8475
753,11542
754,9507
755,8414
756,5089
757,7565
758,9810
759,6828
760,8603
761,5809
762,5033
763,5506
764,5807
765,6273
