Id,Sales
1,4424
2,7594
3,9101
4,7347
5,7371
6,6115
7,7727
8,8351
9,4657
10,5892
11,7156
12,7575
13,7332
14,8218
15,5577
16,4540
17,6125
18,10302
19,10568
20,10073
21,8428
22,4849
23,6166
24,4104
25,8019
26,11460
27,8868
28,6224
29,5330
30,4435
31,5588
32,10770
33,6867
34,5810
35,5191
36,8041
37,3846
38,7118
39,4661
40,6686
41,6585
42,5729
43,7634
44,7038
45,4693
46,6688
47,7681
48,12168
49,5797
50,7749
51,6852
52,8816
53,6910
54,9906
55,4403
56,5053
57,6105
58,6073
59,8759
60,7840
61,5541
62,7819
63,6599
64,10615
65,4246
66,13488
67,4978
68,5912
69,8254
70,4520
71,6658
72,6602
73,7846
74,5953
75,5711
76,7644
77,8066
78,6947
79,4604
80,7511
81,10597
82,6536
83,4415
84,6808
85,6112
86,5297
87,7288
88,4184
89,8676
90,6185
91,7292
92,6721
93,4420
94,6603
95,5041
96,8406
97,9028
98,5387
99,5249
100,7392
101,6111
102,5658
103,8285
104,6396
105,7323
106,5539
107,4559
108,7043
109,7489
110,7312
111,8895
112,8394
113,5568
114,9191
115,6008
116,7654
117,9058
118,6597
119,10357
120,7798
121,7539
122,5853
123,7206
124,7740
125,6276
126,3668
127,5397
128,7725
129,5812
130,4524
131,8625
132,6291
133,5866
134,6309
135,5531
136,7278
137,7451
138,6738
139,5704
140,5275
141,6784
142,3487
143,6309
144,5425
145,8989
146,7026
147,6246
148,9853
149,5116
150,4987
151,10499
152,6838
153,8731
154,7690
155,5971
156,6435
157,5322
158,8316
159,11708
160,5997
161,3727
162,4798
163,9254
164,9571
165,5931
166,7142
167,5133
168,5271
169,3289
170,4974
171,6469
172,6689
173,6826
174,6970
175,8414
176,9465
177,7957
178,4694
179,9321
180,11271
181,6259
182,8015
183,6074
184,6885
185,4289
186,6950
187,5962
188,8918
189,7463
190,8738
191,8102
192,5704
193,8498
194,18654
195,10679
196,5716
197,3031
198,6577
199,8702
200,5711
201,13381
202,18096
203,3737
204,5125
205,9972
206,5378
207,9469
208,6860
209,7801
210,4123
211,6408
212,5928
213,7316
214,9033
215,6073
216,6192
217,6859
218,5138
219,5162
220,7559
221,5822
222,5990
223,7401
224,5950
225,5497
226,6993
227,6813
228,8255
229,6388
230,7311
231,6129
232,3851
233,6602
234,7201
235,6189
236,4452
237,8815
238,7790
239,8661
240,6575
241,5867
242,5542
243,4533
244,10690
245,5190
246,7600
247,14863
248,7878
249,7763
250,5657
251,4690
252,7328
253,4261
254,5536
255,11219
256,5770
257,16330
258,13815
259,4707
260,7047
261,5507
262,6923
263,5775
264,10615
265,8230
266,9853
267,4474
268,7717
269,5024
270,8380
271,6859
272,6525
273,6666
274,6768
275,8569
276,10169
277,5704
278,10470
279,6892
280,9716
281,5586
282,5117
283,5831
284,9812
285,6177
286,8540
287,6873
288,9256
289,4439
290,8542
291,6951
292,4582
293,13611
294,16878
295,7109
296,7093
297,9452
298,10845
299,11634
300,5778
301,7813
302,6073
303,8346
304,4245
305,6122
306,6016
307,5727
308,7630
309,4961
310,5091
311,7129
312,3997
313,4793
314,6107
315,6691
316,9514
317,7614
318,6867
319,6070
320,6289
321,11933
322,7507
323,5557
324,4746
325,8977
326,4638
327,7280
328,3777
329,5311
330,7462
331,5922
332,5277
333,7998
334,10160
335,12220
336,5848
337,9600
338,3139
339,5108
340,6989
341,4468
342,8102
343,5125
344,5424
345,8894
346,11434
347,9926
348,5510
349,5207
350,7895
351,6991
352,5997
353,5348
354,7196
355,10075
356,4885
357,6639
358,7902
359,8411
360,13378
361,5379
362,14533
363,6295
364,5367
365,3879
366,6163
367,5901
368,6023
369,7450
370,4804
371,4734
372,7692
373,3750
374,7936
375,6683
376,7562
377,9140
378,5324
379,8905
380,6272
381,5530
382,5321
383,4813
384,10327
385,6617
386,4865
387,7341
388,9062
389,7355
390,6430
391,8617
392,5623
393,5977
394,6062
395,9561
396,6548
397,6075
398,5771
399,5479
400,4018
401,5595
402,8074
403,8277
404,10717
405,11762
406,8523
407,5688
408,5253
409,10946
410,10165
411,7146
412,8544
413,8188
414,5798
415,4077
416,10087
417,6234
418,6889
419,5962
420,3242
421,11659
422,5454
423,5811
424,5143
425,6289
426,6645
427,8526
428,6780
429,5483
430,4737
431,4261
432,3418
433,7266
434,17983
435,4629
436,6244
437,6741
438,5932
439,5630
440,5190
441,4040
442,7274
443,7384
444,4006
445,8533
446,5602
447,4693
448,8418
449,8409
450,9609
451,5687
452,6978
453,4960
454,5070
455,14724
456,9178
457,6657
458,5375
459,4670
460,5516
461,5160
462,10820
463,5018
464,5542
465,7756
466,4798
467,6573
468,7033
469,7217
470,6958
471,4351
472,5401
473,6498
474,9115
475,8778
476,6812
477,4186
478,7431
479,6108
480,4687
481,7361
482,7215
