Id,Sales
1,4487
2,7515
3,9183
4,7154
5,7227
6,5920
7,7838
8,8043
9,5040
10,5772
11,7092
12,8083
13,7218
14,8593
15,5795
16,4487
17,6337
18,9695
19,10771
20,9839
21,8405
22,4815
23,6370
24,4081
25,8110
26,10734
27,8909
28,6446
29,5218
30,4583
31,6102
32,10845
33,7306
34,5943
35,5266
36,7682
37,3871
38,7465
39,4684
40,7041
41,6793
42,5594
43,8316
44,6908
45,4922
46,7113
47,7424
48,12498
49,6291
50,8128
51,6977
52,9102
53,6769
54,9944
55,4700
56,5017
57,6505
58,6643
59,8530
60,8427
61,5462
62,8018
63,6234
64,10233
65,4210
66,13600
67,4948
68,5906
69,8364
70,4800
71,7008
72,6661
73,7797
74,6173
75,5870
76,7817
77,7955
78,7349
79,5115
80,7202
81,10999
82,6513
83,4588
84,7025
85,6269
86,5963
87,7421
88,4154
89,8423
90,6181
91,7717
92,7537
93,4455
94,6545
95,5044
96,8852
97,9265
98,5491
99,5445
100,7080
101,6698
102,6120
103,8768
104,6445
105,7612
106,5821
107,4532
108,7032
109,8081
110,7541
111,8507
112,8115
113,5632
114,8934
115,5832
116,7763
117,9488
118,6764
119,10578
120,8302
121,7753
122,6547
123,7166
124,8340
125,6536
126,3799
127,5566
128,7940
129,5734
130,4561
131,8702
132,6249
133,6024
134,6392
135,5443
136,7354
137,7478
138,7002
139,5881
140,5203
141,6826
142,3707
143,6314
144,5490
145,8884
146,7300
147,5959
148,11022
149,5047
150,5312
151,11017
152,7105
153,9042
154,7604
155,5953
156,7002
157,5382
158,8651
159,11598
160,6856
161,3685
162,4708
163,9359
164,9646
165,5914
166,7243
167,5019
168,5369
169,3474
170,4858
171,6697
172,7289
173,7368
174,7298
175,8644
176,9338
177,7804
178,5115
179,9498
180,10971
181,6394
182,7766
183,5911
184,6832
185,4634
186,6984
187,5800
188,9083
189,7338
190,9649
191,7916
192,5788
193,9444
194,19098
195,10752
196,5618
197,3406
198,6604
199,8783
200,5924
201,13696
202,18709
203,4219
204,5437
205,9284
206,5088
207,9286
208,7252
209,7545
210,4164
211,6733
212,5855
213,7322
214,9871
215,6268
216,6607
217,6777
218,5288
219,5622
220,7894
221,6017
222,6360
223,7401
224,6505
225,5851
226,7490
227,7195
228,8742
229,7550
230,7971
231,5843
232,4233
233,6681
234,7221
235,6670
236,4438
237,8989
238,7810
239,9007
240,7131
241,6642
242,5455
243,4694
244,10082
245,5130
246,8067
247,15190
248,7772
249,8038
250,6071
251,4657
252,7687
253,4109
254,5688
255,10552
256,5904
257,17136
258,14305
259,4840
260,7272
261,5859
262,6778
263,5640
264,11073
265,7840
266,9391
267,4301
268,7523
269,5371
270,8608
271,7590
272,6733
273,6820
274,6105
275,8522
276,9937
277,6076
278,10544
279,6977
280,9586
281,5757
282,5200
283,5687
284,10320
285,6696
286,8167
287,7301
288,9462
289,4664
290,8529
291,7193
292,4550
293,14750
294,18274
295,7249
296,7077
297,9155
298,10766
299,11969
300,5860
301,8022
302,6274
303,9210
304,4253
305,6200
306,5968
307,5748
308,7731
309,5313
310,5017
311,7615
312,3980
313,4723
314,6663
315,7028
316,9929
317,8646
318,7189
319,6802
320,6446
321,11876
322,7716
323,5608
324,5069
325,8369
326,4641
327,7155
328,3977
329,5011
330,8012
331,5988
332,5762
333,8770
334,9949
335,12722
336,6306
337,9948
338,3128
339,5316
340,6785
341,4573
342,8139
343,5183
344,5266
345,8780
346,11496
347,9278
348,6053
349,5259
350,8562
351,7530
352,6329
353,5720
354,7716
355,9760
356,4570
357,6509
358,8051
359,8297
360,14270
361,5537
362,15200
363,6649
364,5300
365,3801
366,6425
367,6171
368,5832
369,7545
370,5169
371,4687
372,7551
373,3577
374,7637
375,7386
376,7937
377,8927
378,5510
379,8984
380,6203
381,5518
382,5978
383,5178
384,10748
385,6506
386,4952
387,7565
388,8677
389,7350
390,6757
391,8556
392,5565
393,5897
394,6347
395,9396
396,6734
397,6494
398,6247
399,5683
400,3954
401,5774
402,8897
403,9176
404,10970
405,11824
406,8589
407,6547
408,5042
409,10648
410,10511
411,7537
412,8605
413,8128
414,5687
415,4174
416,10937
417,6655
418,6378
419,5956
420,3324
421,12512
422,5820
423,6022
424,5152
425,7502
426,6486
427,8768
428,6659
429,5387
430,5313
431,4253
432,3383
433,7323
434,18111
435,4997
436,6563
437,6989
438,5735
439,5538
440,5640
441,3986
442,7193
443,7351
444,4071
445,8612
446,5582
447,4684
448,8776
449,8028
450,9658
451,5598
452,7636
453,5259
454,4949
455,15712
456,10110
457,6645
458,5573
459,4996
460,5985
461,5315
462,10599
463,5220
464,6066
465,7548
466,5199
467,6862
468,7585
469,7362
470,7081
471,4391
472,5584
473,6871
474,9555
475,8750
476,7480
477,4405
478,7975
479,6203
480,4775
481,7474
482,7233
483,7107
484,6602
485,6709
486,6773
487,6098
488,6815
489,6439
490,6135
491,9239
492,6123
493,4698
494,12375
495,6251
496,3590
497,7813
498,8778
499,10834
500,5026
501,6131
502,5900
503,7621
504,6234
505,9056
506,3725
507,6245
508,6661
509,6071
510,4893
511,7642
512,8914
513,5817
514,8848
515,7416
516,9180
517,5340
518,6586
519,6262
520,8134
521,8452
522,5355
523,8719
524,7443
525,7818
526,4630
527,4200
528,8508
529,6566
530,9086
531,7433
532,5961
533,8580
534,6933
535,7375
536,7819
537,6246
538,8675
539,11204
540,7614
541,5126
542,5999
543,4283
544,3399
545,8337
546,5483
547,8452
548,4679
549,6671
550,6189
551,10430
552,5077
553,5493
554,6054
555,8181
556,5423
557,7118
558,7758
559,10205
560,8260
561,7181
562,6357
563,5043
564,5480
565,10749
566,9763
567,7174
568,16030
569,6276
570,5279
571,6263
572,8783
573,10363
574,7649
575,8347
576,8294
577,7689
578,7567
579,6537
580,5241
581,5162
582,4117
583,5377
584,9150
585,17070
586,6646
587,4912
588,7649
589,4767
590,6710
591,4706
592,8865
593,6511
594,6473
595,14203
596,12561
597,6038
598,6678
599,4369
600,5568
601,5541
602,8717
603,5039
604,4447
605,5798
606,6282
607,7857
608,7958
609,3592
610,7417
611,8518
612,7978
613,5503
614,4780
615,8127
616,4230
617,9319
618,4985
619,5561
620,7006
621,6697
622,4857
623,6241
624,6758
625,9681
626,9775
627,6501
628,4079
629,5738
630,6453
631,4983
632,6978
633,6442
634,11289
635,7831
636,6660
637,7984
638,4580
639,9093
640,6184
641,14154
642,6640
643,5844
644,5440
645,4582
646,7728
647,18618
648,4350
649,4921
650,9691
651,6506
652,7128
653,8127
654,6610
655,5211
656,5065
657,9240
658,5963
659,7296
660,7906
661,4260
662,7484
663,6572
664,4175
665,8519
666,9166
667,4447
668,7894
669,7666
670,5150
671,9537
672,7227
673,8288
674,4978
675,5408
676,6541
677,3946
678,7695
679,4191
680,6248
681,4996
682,6132
683,6529
684,7004
685,7579
686,8661
687,5951
688,7178
689,6070
690,8516
691,9138
692,6654
693,3775
694,6032
695,7101
696,4398
697,11279
698,5612
699,6279
700,10954
701,7110
702,4536
703,11239
704,9857
705,5635
706,8495
707,10214
708,6231
709,5276
710,7234
711,5350
712,6072
713,7316
714,5135
715,6394
716,7878
717,6878
718,8183
719,6024
720,6841
721,5052
722,7599
723,7223
724,6440
725,6566
726,8217
727,9564
728,6228
729,5129
730,7084
731,7472
732,6974
733,4695
734,4315
735,7488
736,7144
737,5537
738,8409
739,6376
740,6784
741,5798
742,3594
743,7772
744,6688
745,6911
746,9736
747,8824
748,4978
749,8839
750,4266
751,3457
752,8734
753,12779
754,8281
755,7115
756,4829
757,7049
758,8871
759,6503
760,8311
761,5371
762,4558
763,5196
764,5964
765,5773
766,5510
767,5286
768,4240
769,6905
770,7446
771,5751
772,6379
773,7470
774,5739
775,5498
776,9054
777,7810
778,5960
779,4266
780,12918
781,7058
782,5865
783,8820
784,8182
785,7710
786,6203
787,7409
788,9509
789,14539
790,4995
791,4928
792,6041
793,6716
794,6022
795,7675
796,9331
797,6090
798,4348
799,5927
800,8317
801,4847
802,8025
803,4110
804,8049
805,7409
806,7380
807,9110
808,6778
809,4719
810,6798
811,7609
812,8776
813,7553
814,8104
815,6943
816,4706
817,9435
818,4482
819,10936
820,6320
821,4255
822,7006
823,6631
824,7640
825,8436
826,4348
827,4830
828,7431
829,8810
830,10258
831,5801
832,6530
833,6446
834,6827
835,6158
836,9866
837,8557
838,10703
839,4268
840,5986
841,10209
842,8498
843,5170
844,10535
845,6717
846,5868
847,5310
848,5472
849,5315
850,6423
851,4913
852,5044
853,9242
854,6788
855,20541
856,7477
857,4450
858,7751
859,9125
860,6571
861,7428
862,5880
863,8291
864,8457
865,5192
866,5818
867,7025
868,8200
869,7328
870,8104
871,5776
872,4368
873,6185
874,10253
875,10968
876,10736
877,8636
878,4336
879,6140
880,4143
881,8256
882,11279
883,8738
884,6649
885,5621
886,4447
887,6201
888,11752
889,7351
890,5452
891,5162
892,8120
893,3794
894,7392
895,4783
896,6391
897,6178
898,5569
899,8222
900,6827
901,5072
902,7241
903,7446
904,12492
905,5739
906,8176
907,7410
908,9139
909,6848
910,10281
911,4586
912,4910
913,6650
914,6406
915,8394
916,8266
917,5434
918,7758
919,6198
920,10021
921,4348
922,14727
923,5019
924,5971
925,8729
926,4930
927,7091
928,6476
929,7817
930,5932
931,6149
932,7430
933,8194
934,7745
935,5084
936,7335
937,10622
938,6556
939,4639
940,6838
941,6228
942,5821
943,7346
944,4050
945,8588
946,6494
947,7505
948,8143
949,4667
950,6316
951,5113
952,8891
953,9021
954,5382
955,5336
956,6868
957,6475
958,6154
959,8506
960,6311
961,7705
962,5901
963,4600
964,7239
965,7620
966,7850
967,8780
968,8559
969,5748
970,9100
971,6269
972,8024
973,9290
974,6465
975,10942
976,8537
977,7613
978,6295
979,7399
980,8374
981,6638
982,3839
983,5574
984,7869
985,5712
986,4624
987,9098
988,6135
989,5989
990,6301
991,5482
992,7636
993,7453
994,6868
995,5913
996,5390
997,6885
998,3745
999,6242
1000,5688
1001,8960
1002,7195
1003,5806
1004,11123
1005,5835
1006,5059
1007,11474
1008,7338
1009,9193
1010,7833
1011,5311
1012,7119
1013,5376
1014,8391
1015,12467
1016,6448
1017,3786
1018,5143
1019,9744
1020,9924
1021,6082
1022,7488
1023,5031
1024,5358
1025,3594
1026,4997
1027,6466
1028,7183
1029,7436
1030,7468
1031,8698
1032,9252
1033,8001
1034,5066
1035,9574
1036,11786
1037,6270
1038,7982
1039,5707
1040,6917
1041,4398
1042,7097
1043,6147
1044,9210
1045,7295
1046,9382
1047,8317
1048,5500
1049,9767
1050,19753
1051,11423
1052,5777
1053,3587
1054,6684
1055,8853
1056,5569
1057,13999
1058,18386
1059,4183
1060,5562
1061,8417
1062,5726
1063,10092
1064,7076
1065,7564
1066,3901
1067,6858
1068,6051
1069,7522
1070,10045
1071,5705
1072,6332
1073,6700
1074,5365
1075,5731
1076,7722
1077,5961
1078,6212
1079,7658
1080,6399
1081,5953
1082,7388
1083,7008
1084,8256
1085,7724
1086,7622
1087,5889
1088,4341
1089,6974
1090,7413
1091,6863
1092,4244
1093,9343
1094,7833
1095,10018
1096,7383
1097,6329
1098,5371
1099,4531
1100,10231
1101,5085
1102,8012
1103,15688
1104,7834
1105,6712
1106,5776
1107,4685
1108,7492
1109,4145
1110,5634
1111,10649
1112,5917
1113,18332
1114,14677
1115,4935
1116,7151
1117,6052
1118,6765
1119,5688
1120,11044
1121,7967
1122,9751
1123,4249
1124,7607
1125,5138
1126,8522
1127,7388
1128,6564
1129,6708
1130,6323
1131,8871
1132,9640
1133,6210
1134,11094
1135,6646
1136,9786
1137,5753
1138,5301
1139,5674
1140,10643
1141,6445
1142,7988
1143,7297
1144,9603
1145,4920
1146,8533
1147,7029
1148,4454
1149,15692
1150,18305
1151,7309
1152,7103
1153,9545
1154,11164
1155,12215
1156,5814
1157,8190
1158,6260
1159,8962
1160,4147
1161,6358
1162,6015
1163,5728
1164,7833
1165,5559
1166,5149
1167,7685
1168,3880
1169,4901
1170,6385
1171,7953
1172,9866
1173,8363
1174,6858
1175,6341
1176,6325
1177,11824
1178,7888
1179,5603
1180,5214
1181,8248
1182,4633
1183,7323
1184,3821
1185,5475
1186,8019
1187,5930
1188,5672
1189,8511
1190,9557
1191,13160
1192,6492
1193,9620
1194,3350
1195,5330
1196,6732
1197,4447
1198,8436
1199,5344
1200,5461
1201,8936
1202,11923
1203,7754
1204,5881
1205,4968
1206,9886
1207,7693
1208,6318
1209,5653
1210,7460
1211,9950
1212,4807
1213,6711
1214,8235
1215,8727
1216,14301
1217,5533
1218,15705
1219,6379
1220,5228
1221,3525
1222,6698
1223,5888
1224,5827
1225,7231
1226,5255
1227,4576
1228,7535
1229,3848
1230,7693
1231,7391
1232,7914
1233,9108
1234,5038
1235,9145
1236,5983
1237,5521
1238,6073
1239,5547
1240,11171
1241,6531
1242,5083
1243,8222
1244,8665
1245,7397
1246,6757
1247,8842
1248,5584
1249,6039
1250,6428
1251,9407
1252,6573
1253,6356
1254,6025
1255,5601
1256,4089
1257,5412
1258,8172
1259,9455
1260,11258
1261,12307
1262,8498
1263,6520
1264,5041
1265,11040
1266,10213
1267,7536
1268,8955
1269,8322
1270,5860
1271,4133
1272,10598
1273,7051
1274,6844
1275,5862
