Id,Sales
1,4896
2,7833
3,9499
4,7002
5,7766
6,6284
7,8475
8,8578
9,5750
10,6324
11,7398
12,8907
13,7685
14,9320
15,6299
16,5142
17,6659
18,10762
19,11181
20,10597
21,8804
22,4884
23,6520
24,4605
25,8433
26,11848
27,9799
28,6618
29,5724
30,4734
31,6716
32,11728
33,7449
34,6219
35,5973
36,8151
37,3971
38,8603
39,4865
40,7505
41,7743
42,5959
43,8632
44,7934
45,5546
46,7177
47,8002
48,12742
49,6560
50,9186
51,7214
52,10228
53,7048
54,10309
55,5044
56,5260
57,6763
58,6531
59,9713
60,9264
61,6298
62,8834
63,7647
64,10852
65,4357
66,13542
67,5193
68,6599
69,9101
70,5187
71,7132
72,6954
73,8274
74,6502
75,6159
76,8699
77,8184
78,7854
79,5297
80,7868
81,12075
82,6763
83,4666
84,7394
85,6361
86,6395
87,8901
88,4318
89,8810
90,6350
91,7827
92,7247
93,4717
94,6921
95,5768
96,9272
97,9923
98,5743
99,5559
100,7887
101,6965
102,6975
103,9390
104,7159
105,8369
106,6065
107,4735
108,7511
109,8955
110,8087
111,9099
112,8850
113,6400
114,9768
115,6427
116,7570
117,10279
118,7330
119,11403
120,8619
121,8498
122,6675
123,7804
124,9074
125,7563
126,4160
127,5723
128,8785
129,6214
130,4787
131,9542
132,7497
133,6675
134,6395
135,6060
136,8221
137,7620
138,7198
139,6460
140,5919
141,7166
142,4003
143,6404
144,5755
145,9612
146,8060
147,7112
148,11680
149,5798
150,5639
151,11463
152,7212
153,9336
154,8321
155,6087
156,7076
157,6085
158,8746
159,11917
160,6882
161,3748
162,5298
163,10339
164,10000
165,7173
166,7510
167,5263
168,5800
169,3471
170,5437
171,6754
172,8392
173,7642
174,7545
175,8753
176,10140
177,8240
178,5664
179,10469
180,11625
181,6808
182,8348
183,6227
184,7295
185,4573
186,8061
187,5952
188,9960
189,7770
190,9830
191,8434
192,6171
193,9630
194,19440
195,10937
196,5980
197,3491
198,6640
199,9840
200,6259
201,13146
202,18587
203,4247
204,5777
205,10189
206,5839
207,10366
208,7377
209,8176
210,4306
211,7247
212,6791
213,7663
214,10268
215,6713
216,6570
217,7648
218,5826
219,5759
220,8513
221,6787
222,6725
223,7903
224,6839
225,6006
226,8015
227,7855
228,9716
229,7320
230,8649
231,5860
232,4072
233,6595
234,7650
235,6474
236,4654
237,9968
238,7976
239,9792
240,7197
241,6751
242,5849
243,4830
244,11188
245,5872
246,8377
247,14827
248,8201
249,8359
250,6243
251,4847
252,7776
253,4476
254,6276
255,11782
256,5917
257,16516
258,14980
259,5485
260,8032
261,5929
262,7212
263,6068
264,11763
265,8751
266,9950
267,4976
268,7909
269,5270
270,9669
271,7913
272,6896
273,7155
274,6456
275,9191
276,10294
277,6561
278,11007
279,7183
280,10405
281,5710
282,5843
283,5919
284,11074
285,7065
286,9003
287,7584
288,9755
289,4912
290,9132
291,7365
292,4669
293,14464
294,18603
295,8401
296,8208
297,10203
298,11950
299,11964
300,6065
301,8293
302,6464
303,9630
304,4439
305,6550
306,6127
307,6038
308,7896
309,5609
310,5470
311,7532
312,4089
313,5171
314,6756
315,6875
316,10567
317,9066
318,7839
319,7443
320,6683
321,11616
322,8304
323,6082
324,5453
325,8889
326,4871
327,7672
328,4001
329,5597
330,8696
331,6765
332,6443
333,9888
334,10972
335,12100
336,6447
337,10466
338,3261
339,5860
340,7366
341,5196
342,8419
343,5395
344,5430
345,9449
346,11467
347,10313
348,6182
349,5257
350,9329
351,8245
352,6621
353,6382
354,8023
355,10605
356,5026
357,6838
358,8868
359,9075
360,13459
361,5465
362,14042
363,7458
364,5451
365,4131
366,6923
367,7126
368,6405
369,8022
370,5835
371,5113
372,7713
373,3709
374,8228
375,7549
376,8229
377,9914
378,6223
379,10275
380,7167
381,5819
382,6313
383,5533
384,11356
385,7035
386,5864
387,7612
388,9802
389,7740
390,6810
391,9255
392,5635
393,5991
394,6796
395,9570
396,7064
397,6737
398,6561
399,5832
400,4171
401,5934
402,8995
403,9867
404,11336
405,11952
406,8911
407,6289
408,5680
409,11480
410,11609
411,8483
412,9568
413,8632
414,6627
415,4268
416,11041
417,6862
418,6923
419,6717
420,3416
421,11927
422,6494
423,6016
424,5211
425,7215
426,6806
427,9207
428,7210
429,5447
430,5300
431,4573
432,3508
433,7891
434,17848
435,5482
436,6653
437,7276
438,5879
439,5544
440,5515
441,4359
442,8655
443,8030
444,4314
445,9942
446,6656
447,4894
448,9217
449,8586
450,10075
451,6138
452,8314
453,5468
454,5238
455,15502
456,10893
457,6968
458,6295
459,5427
460,6332
461,5292
462,11245
463,5448
464,6215
465,8029
466,5377
467,6915
468,8469
469,8999
470,8068
471,4692
472,6152
473,7512
474,10148
475,9313
476,7877
477,4976
478,8645
479,6510
480,4984
481,7839
482,7834
483,7472
484,6769
485,6821
486,7120
487,6051
488,7841
489,7232
490,6897
491,9896
492,6838
493,5316
494,12176
495,6261
496,3731
497,8587
498,9741
499,11095
500,5667
501,6124
502,6605
503,8250
504,6450
505,10153
506,3587
507,6513
508,6966
509,6163
510,5176
511,7566
512,10082
513,6432
514,9470
515,7883
516,9563
517,5171
518,7171
519,6808
520,8581
521,8703
522,5724
523,9165
524,7944
525,7977
526,4733
527,4498
528,9176
529,7087
530,9520
531,7852
532,6445
533,9254
534,7389
535,8020
536,8551
537,6661
538,9303
539,11286
540,8799
541,5491
542,6738
543,4627
544,3415
545,9138
546,5918
547,9404
548,4956
549,7704
550,6675
551,11163
552,5499
553,5986
554,6262
555,9004
556,6131
557,7548
558,7900
559,11069
560,8348
561,7674
562,6387
563,5319
564,6035
565,11135
566,10839
567,7146
568,15548
569,6773
570,6092
571,6703
572,9428
573,11146
574,8122
575,8792
576,8889
577,8348
578,7471
579,6448
580,5651
581,5572
582,4518
583,6043
584,9412
585,17041
586,7724
587,5698
588,7835
589,4776
590,6930
591,4638
592,9688
593,7474
594,6506
595,13296
596,13075
597,6523
598,7791
599,4288
600,5974
601,5633
602,9132
603,5346
604,4650
605,6794
606,6322
607,8409
608,7819
609,3603
610,7936
611,8845
612,8215
613,5833
614,5032
615,8571
616,4711
617,10820
618,5276
619,5940
620,7211
621,6575
622,5328
623,6321
624,7858
625,10347
626,10523
627,6650
628,4208
629,6493
630,7322
631,5090
632,7664
633,6885
634,11604
635,8479
636,6839
637,8619
638,5014
639,9727
640,6514
641,13521
642,7222
643,5887
644,5551
645,4888
646,8026
647,18237
648,4766
649,5172
650,11039
651,6893
652,7723
653,8681
654,6855
655,5833
656,5168
657,10248
658,6636
659,7858
660,8404
661,4921
662,8268
663,6414
664,4279
665,9285
666,9719
667,5043
668,8669
669,7974
670,5523
671,10237
672,7185
673,9018
674,5390
675,5922
676,6823
677,4218
678,8471
679,4540
680,6489
681,5271
682,6748
683,6771
684,7707
685,8010
686,9044
687,6812
688,7701
689,7164
690,9463
691,10195
692,7073
693,3839
694,6598
695,7798
696,5037
697,11428
698,6009
699,7167
700,11120
701,7458
702,5001
703,11296
704,10985
705,5889
706,9660
707,10898
708,6663
709,5508
710,7330
711,6020
712,7018
713,8057
714,5492
715,7075
716,8393
717,7439
718,9030
719,6054
720,7319
721,4818
722,8414
723,7377
724,6415
725,7006
726,8595
727,10438
728,6744
729,5808
730,7253
731,7799
732,7691
733,4905
734,4716
735,8222
736,7559
737,6199
738,9054
739,7320
740,7349
741,5705
742,3891
743,7812
744,7034
745,7380
746,10788
747,9793
748,5229
749,9153
750,4284
751,3631
752,8659
753,12401
754,8609
755,7882
756,5412
757,7537
758,10007
759,6835
760,8921
761,5737
762,4898
763,5760
764,6281
765,6030
766,5696
767,5699
768,4705
769,7749
770,7849
771,6083
772,6640
773,7605
774,6300
775,5575
776,9347
777,8101
778,6404
779,4398
780,13436
781,7358
782,6262
783,9527
784,8698
785,7886
786,6476
787,8094
788,10199
789,14232
790,5799
791,5327
792,6339
793,7222
794,6531
795,8612
796,9862
797,6544
798,4570
799,6968
800,9729
801,5366
802,8004
803,4274
804,8359
805,8239
806,7710
807,10120
808,6640
809,4581
810,7053
811,8387
812,9181
813,7737
814,9336
815,7182
816,4870
817,10374
818,4679
819,11297
820,6895
821,4770
822,7453
823,6720
824,7952
825,8532
826,4424
827,5002
828,8964
829,9472
830,11263
831,6325
832,6877
833,6940
834,7012
835,6474
836,10533
837,9460
838,11796
839,4500
840,5950
841,10177
842,9172
843,6010
844,11419
845,7125
846,6316
847,6256
848,5927
849,5865
850,6897
851,5384
852,5590
853,9579
854,7473
855,20150
856,7538
857,4865
858,8109
859,9614
860,6612
861,7896
862,6305
863,9032
864,9009
865,5767
866,6323
867,7400
868,9136
869,7862
870,9215
871,6290
872,5257
873,6580
874,11254
875,11023
876,11260
877,9081
878,4650
879,6343
880,4912
881,8610
882,12208
