Id,Sales
1,4645
2,8378
3,10118
4,6958
5,7664
6,6296
7,8181
8,8941
9,5657
10,6190
11,7586
12,8709
13,7847
14,8457
15,6127
16,4854
17,5916
18,10398
19,11485
20,10720
21,8505
22,4587
23,6200
24,4531
25,8933
26,11452
27,9487
28,6179
29,5506
30,4777
31,6358
32,11318
33,7648
34,5820
35,5643
36,8271
37,3968
38,7595
39,4805
40,7349
41,6903
42,6015
43,8314
44,7216
45,5080
46,7502
47,7827
48,12271
49,6196
50,8365
51,7391
52,9952
53,7293
54,10404
55,5009
56,5185
57,6489
58,6433
59,9597
60,8282
61,5899
62,8372
63,6911
64,10774
65,4388
66,14312
67,5229
68,6306
69,8774
70,4726
71,6759
72,7175
73,8495
74,6202
75,6204
76,8157
77,8496
78,7815
79,5448
80,7880
81,11706
82,7055
83,4828
84,7590
85,6417
86,6377
87,7850
88,4322
89,8787
90,6591
91,7691
92,7952
93,4698
94,6165
95,5422
96,8429
97,9502
98,5466
99,5283
100,7401
101,6346
102,6700
103,8522
104,7173
105,8070
106,5805
107,4864
108,7046
109,8304
110,8020
111,8976
112,9007
113,6100
114,9548
115,6379
116,8155
117,9847
118,7214
119,11241
120,8900
121,8459
122,6504
123,8021
124,8385
125,6791
126,4201
127,5579
128,8423
129,6090
130,4998
131,9496
132,7006
133,6210
134,6154
135,5965
136,8116
137,7736
138,6902
139,6065
140,5271
141,6985
142,4118
143,7154
144,5771
145,9397
146,7851
147,6350
148,12240
149,5405
150,5113
151,11333
152,7384
153,9150
154,8269
155,5854
156,6915
157,5742
158,8965
159,12505
160,6239
161,3556
162,5074
163,9361
164,9886
165,7046
166,7872
167,5133
168,5841
169,3573
170,5336
171,6386
172,7349
173,7573
174,6620
175,9040
176,10186
177,8511
178,5556
179,10055
180,12256
181,6620
182,8724
183,6063
184,7312
185,4820
186,7451
187,5650
188,9507
189,7600
190,9072
191,8477
192,5720
193,9627
194,19379
195,11787
196,5939
197,3340
198,6932
199,9552
200,6072
201,13329
202,19287
203,4651
204,5828
205,9714
206,5423
207,9796
208,7403
209,8261
210,4357
211,6695
212,7073
213,8190
214,10118
215,6374
216,6203
217,7193
218,5559
219,5638
220,8134
221,6321
222,6503
223,8161
224,6366
225,5669
226,7985
227,7598
228,8897
229,7720
230,8066
231,5953
232,4309
233,6707
234,7812
235,6589
236,4585
237,9549
238,8081
239,10172
240,7524
241,6189
242,5778
243,4878
244,11056
245,5365
246,8446
247,15776
248,8175
249,7801
250,5675
251,4849
252,8110
253,4527
254,6554
255,10857
256,5954
257,18170
258,14168
259,5159
260,7532
261,5759
262,7359
263,5874
264,11719
265,8502
266,9759
267,4895
268,8236
269,5186
270,8812
271,7596
272,6437
273,7207
274,6229
275,9021
276,10309
277,6170
278,10918
279,7241
280,9825
281,5877
282,5586
283,5877
284,10672
285,6755
286,8689
287,7552
288,9876
289,4576
290,9067
291,7375
292,4445
293,15272
294,18416
295,7607
296,7497
297,9769
298,11077
299,11748
300,6098
301,8616
