Id,Sales
1,4629
2,7778
3,9540
4,7128
5,8065
6,6236
7,8305
8,8750
9,5402
10,5999
11,7531
12,8530
13,7744
14,8565
15,5757
16,4918
17,6297
18,10597
19,11076
20,9965
21,8804
22,4688
23,6363
24,4434
25,8344
26,11802
27,8852
28,6428
29,5537
30,4547
31,6925
32,11145
33,7512
34,5900
35,5724
36,8033
37,3990
38,7794
39,5094
40,7157
41,7000
42,5743
43,8444
44,7415
45,5273
46,7342
47,7834
48,12391
49,6110
50,8035
51,7190
52,9709
53,7061
54,9894
55,5220
56,5113
57,6369
58,6438
59,9208
60,8287
61,5754
62,8659
63,6516
64,10549
65,4450
66,14091
67,5251
68,6069
69,8727
70,4464
71,6781
72,6686
73,8184
74,6199
75,6434
76,7898
77,8548
78,7353
79,5375
80,7789
81,12407
82,6983
83,4539
84,7411
85,6169
86,5735
87,7749
88,4290
89,9033
90,6480
91,7647
92,7236
93,4685
94,6704
95,5397
96,9115
97,9598
98,5623
99,5381
100,7871
101,6521
102,7192
103,8217
104,6934
105,7899
106,5742
107,4785
108,7239
109,7936
110,7392
111,9573
112,8690
113,6185
114,9492
115,6131
116,7724
117,9740
118,7066
119,10657
120,8314
121,8227
122,6451
123,7814
124,8438
125,6789
126,4205
127,5393
128,8148
129,5464
130,4575
131,9069
132,6250
133,6094
134,6308
135,5695
136,7842
137,7833
138,7193
139,6223
140,5330
141,7293
142,4224
143,6741
144,5689
145,9162
146,7123
147,6032
148,12212
149,5204
150,5400
151,10914
152,7291
153,9202
154,8029
155,6045
156,7184
157,5492
158,8719
159,11933
160,6546
161,3966
162,5106
163,9552
164,9723
165,6500
166,7651
167,5341
168,5517
169,3735
170,5288
171,6635
172,7384
173,7062
174,7135
175,9131
176,9905
177,8429
178,5699
179,9536
180,11877
181,6530
182,8159
183,6098
184,7251
185,4770
186,7322
187,5932
188,9369
189,7828
190,9037
191,8220
192,5806
193,9182
194,18663
195,10951
196,5768
197,3465
198,6922
199,8872
200,6096
201,13380
202,19092
203,4882
204,5669
205,10149
206,5530
207,9273
208,7266
209,7846
210,4328
211,6724
212,6635
213,7675
214,10084
215,6256
216,6539
217,6807
218,5353
219,5542
220,7832
221,6647
222,6549
223,7894
224,6125
225,5838
226,7547
227,7209
228,8784
229,7351
230,7817
231,5998
232,4342
233,6900
234,7571
235,6779
236,4723
237,9228
238,8107
239,9753
240,7161
241,5993
242,5631
243,4966
244,10606
245,5436
246,8377
247,15282
248,8281
249,7739
250,5937
251,4885
252,8050
253,4528
254,5772
255,11167
256,5958
257,17497
258,14397
259,5010
260,7047
261,5806
262,7221
263,5750
264,11274
265,8386
266,9772
267,4688
268,7929
269,5398
270,8597
271,7472
272,6680
273,7128
274,6191
275,8854
276,10016
277,6026
278,10503
279,7229
280,9744
281,5904
282,5466
283,6002
284,10367
285,6676
286,8676
