Id,Sales
1,4218
2,7754
3,9366
4,7249
5,7712
6,6096
7,7655
8,7801
9,5388
10,5946
11,6898
12,8331
13,7557
14,8099
15,5765
16,4713
17,5832
18,10289
19,10613
20,9881
21,8232
22,4850
23,5993
24,4330
25,8064
26,11294
27,8891
28,6141
29,5118
30,4350
31,6154
32,10636
33,6619
34,5779
35,5502
36,7694
37,3816
38,7395
39,4603
40,7274
41,6685
42,5775
43,8372
44,7156
45,4892
46,6921
47,7313
48,12145
49,5961
50,8156
51,6846
52,9570
53,6635
54,9331
55,4859
56,4866
57,6227
58,5997
59,8930
60,7852
61,5714
62,8018
63,6638
64,10334
65,4136
66,13359
67,5087
68,6067
69,8291
70,4884
71,6419
72,6244
73,7900
74,6021
75,6061
76,7481
77,7749
78,7387
79,5327
80,7507
81,11387
82,6460
83,4351
84,6790
85,6131
86,5738
87,7280
88,4095
89,8557
90,6130
91,7552
92,7089
93,4604
94,6242
95,5228
96,8380
97,8916
98,5003
99,5074
100,7217
101,5985
102,6377
103,8636
104,6624
105,7713
106,5497
107,4751
108,6882
109,8169
110,7504
111,8430
112,8090
113,5733
114,8772
115,6183
116,7116
117,9128
118,6663
119,10322
120,7783
121,7817
122,5932
123,7651
124,8074
125,6734
126,4009
127,5525
128,8087
129,5241
130,4665
131,8969
132,6664
133,6172
134,6207
135,5582
136,7664
137,7223
138,6772
139,5949
140,5582
141,6596
142,4068
143,6364
144,5485
145,8835
146,7434
147,6454
148,11681
149,5351
150,5226
151,11048
152,6680
153,8690
154,7847
155,5971
156,6569
157,5435
158,8323
159,11273
160,6347
161,3464
162,4590
163,9003
164,9548
165,6459
166,6739
167,4994
168,5390
169,3367
170,5171
171,6105
172,7120
173,6874
174,7140
175,8285
176,9253
177,7735
178,5202
179,9805
180,10978
181,6154
182,7235
183,5765
184,6896
185,4628
186,7493
187,5716
188,9139
189,7304
190,8708
191,7775
192,5681
193,9271
194,18719
195,10223
196,5540
197,3230
198,6414
199,9229
200,5806
201,12478
202,18842
203,4088
204,5340
205,9314
206,5308
207,9307
208,6846
209,7799
210,4171
211,6248
212,6148
213,7228
214,10050
215,6380
216,5969
217,7098
218,5120
219,5458
220,7711
221,6332
222,6021
223,7677
224,6446
225,5787
226,7436
227,7290
228,8512
229,7008
230,7530
231,5900
232,4066
233,6741
234,7145
235,6276
236,4593
237,8942
238,7636
239,9026
240,7131
241,5916
242,5604
243,4463
244,10317
245,5393
246,7907
247,14587
248,7521
249,7545
250,5873
251,4926
252,7704
253,4193
254,5848
255,10785
256,5553
257,17149
258,14050
259,5137
260,6854
261,6023
262,7031
263,5739
264,11237
265,8336
266,9612
267,4627
268,7663
269,5303
270,8605
271,7100
272,6325
273,6472
274,5540
275,8297
276,9770
277,5839
278,10467
279,6558
280,9696
281,5868
282,5232
283,5678
284,10535
285,6380
286,8123
287,6649
288,9343
289,4671
290,8280
291,7426
292,4457
293,14182
294,18066
295,7190
296,6536
297,9207
298,11023
299,11540
300,5990
301,8225
302,5846
303,8679
304,4346
305,6179
306,5518
307,5783
308,7742
309,5273
310,5009
311,7430
312,4109
313,4647
314,6108
315,6739
316,9576
317,8303
318,7034
319,6424
320,6188
321,11698
322,7405
323,5824
324,5168
325,8372
326,4495
327,7699
328,3812
329,5404
330,7512
331,6642
332,5419
333,8364
334,10186
335,12251
336,6179
337,10130
338,3140
339,5144
340,6902
341,4677
342,8144
343,5111
344,5361
345,8887
346,11084
347,9434
348,5759
349,4802
350,8610
351,7368
352,6352
353,5451
354,7143
355,9840
356,4365
357,6622
358,8416
359,8586
360,13309
361,5031
362,13932
363,6609
364,5265
365,3923
366,6281
367,6440
368,5883
369,7360
370,5264
371,4669
372,7383
373,3542
374,7641
375,6744
376,7871
377,8971
378,5673
379,9293
380,6394
381,5280
382,5529
383,5137
384,10520
385,6854
386,5241
387,7521
388,8587
389,7423
390,6414
391,8622
392,5601
393,5636
394,6179
395,9195
396,6718
397,6433
398,6410
399,5408
400,3945
401,5555
402,8339
403,8803
404,10854
405,11269
406,8341
407,6734
408,5282
409,10808
410,10402
411,7507
412,8789
413,8660
414,6005
415,4372
416,10388
417,6444
418,6849
419,6278
420,3232
421,12178
422,5927
423,5687
424,5189
425,7042
426,6958
427,8704
428,6763
429,5392
430,5142
431,4152
432,3308
433,7374
434,18190
435,5038
436,5986
437,7018
438,5852
439,5322
440,5456
441,3964
442,7547
443,7052
444,4301
445,8880
446,5971
447,4688
448,8485
449,7933
450,9777
451,5952
452,7415
453,5015
454,4931
455,14957
456,10067
457,6509
458,5638
459,4900
460,5841
461,5404
462,11077
463,5441
464,5633
465,7601
466,5117
467,7111
468,7575
469,7630
470,7347
471,4421
472,5582
473,7128
474,9477
475,8920
476,7296
477,4913
478,7899
479,6022
480,4655
481,7523
482,7489
483,7027
484,6032
485,6407
486,6122
487,5886
488,7251
489,6804
490,6298
491,9220
492,6134
493,4832
494,12095
495,6498
496,3637
497,7633
498,9815
499,10873
500,5216
501,5943
502,6141
503,7521
504,5929
505,9182
506,3744
507,6144
508,6402
509,5893
510,5034
511,6959
512,8799
513,6281
514,8271
515,6963
516,8849
517,5028
518,7126
519,6786
520,7906
521,8555
522,5127
523,8341
524,6663
525,7982
526,4291
527,4247
528,8176
529,6164
530,8837
531,7246
532,6053
533,8365
534,6815
535,7045
536,7811
537,6211
538,8813
539,11206
540,7375
541,5032
542,5839
543,4542
544,3317
545,8798
546,5504
547,8579
548,4854
549,6928
550,6153
551,9627
552,5217
553,5529
554,5838
555,8062
556,5554
557,7156
558,7899
559,10352
560,7838
561,7283
