Id,Sales
1,4327
2,7773
3,9161
4,7567
5,7801
6,6302
7,7754
8,8427
9,4972
10,5951
11,7131
12,8190
13,7498
14,8712
15,5759
16,4545
17,6146
18,10121
19,11245
20,10336
21,8547
22,4794
23,6274
24,3866
25,8245
26,11470
27,9024
28,6131
29,5360
30,4585
31,5986
32,10971
33,7174
34,5796
35,5409
36,8122
37,3866
38,7417
39,4731
40,7206
41,6419
42,5793
43,8133
44,7206
45,4876
46,7071
47,7527
48,12424
49,6085
50,7893
51,7025
52,9283
53,6847
54,9982
55,4530
56,5142
57,6346
58,6214
59,9030
60,8092
61,5716
62,8396
63,6763
64,10577
65,4201
66,13644
67,5141
68,6235
69,8579
70,4632
71,6559
72,6521
73,8124
74,6215
75,5895
76,7665
77,8200
78,7412
79,5011
80,7637
81,11499
82,6774
83,4460
84,7177
85,6317
86,5985
87,7520
88,4256
89,8442
90,6278
91,7373
92,7275
93,4526
94,6566
95,5086
96,8558
97,9418
98,5351
99,5388
100,7328
101,6371
102,5913
103,8620
104,6634
105,7943
106,5697
107,4561
108,7114
109,7960
110,7529
111,9059
112,8555
113,5758
114,9319
115,5989
116,7613
117,9485
118,6673
119,10607
120,8233
121,7896
122,6254
123,7564
124,8406
125,6375
126,3754
127,5631
128,7979
129,5594
130,4735
131,8939
132,6452
133,6034
134,6481
135,5597
136,7926
137,7398
138,6726
139,5710
140,5114
141,6811
142,3803
143,6411
144,5296
145,9138
146,7309
147,6069
148,11806
149,5087
150,5183
151,10990
152,7083
153,9066
154,7800
155,5937
156,6993
157,5577
158,8684
159,11777
160,6664
161,3560
162,4963
163,9443
164,9343
165,6173
166,7284
167,5060
168,5509
169,3421
170,4995
171,6591
172,7380
173,7061
174,7477
175,8520
176,9707
177,8212
178,5004
179,9587
180,11364
181,6307
182,8140
183,5825
184,6945
185,4279
186,7031
187,5616
188,9432
189,7567
190,9014
191,8171
192,5847
193,8926
194,19144
195,10753
196,5667
197,3040
198,6505
199,8908
200,5710
201,13131
202,18715
203,4303
204,5685
205,9987
206,5495
207,9627
208,6995
209,7793
210,4287
211,6595
212,6186
213,7536
214,9332
215,6215
216,6341
217,6928
218,5082
219,5486
220,7788
221,5905
222,6252
223,7749
224,6348
225,5727
226,7527
227,7000
228,8712
229,7403
230,7922
231,6076
232,3990
233,6598
234,7357
235,6514
236,4369
237,9363
238,7841
239,8968
240,7003
241,6203
242,5509
243,4693
244,10455
245,5099
246,8209
247,15202
248,8063
249,8099
250,5708
251,4761
252,7556
253,4272
254,5897
255,10979
256,5799
257,17318
258,14053
259,4928
260,6978
261,6036
262,7006
263,6018
264,11185
265,8246
266,9557
267,4325
268,7912
269,5176
270,8495
271,7372
272,6600
273,6779
274,6544
275,8650
276,9951
277,5983
278,10393
279,6916
280,9695
281,5865
282,5258
283,5673
284,10118
285,6660
286,8544
287,6861
288,9417
289,4386
290,9012
291,7384
292,4435
293,14573
294,17836
295,7260
296,7022
297,9403
298,10860
299,11722
300,6085
301,8256
302,6130
303,8854
304,4356
305,6303
306,5737
307,5971
308,7920
309,5223
310,5111
311,7893
312,4141
313,4520
314,6477
315,6759
316,9664
317,8261
318,7086
319,6780
320,6503
321,12106
322,7675
323,5911
324,4932
325,8701
326,4627
327,7673
328,3723
329,5306
330,7636
331,6268
332,5458
333,8934
334,10159
335,12620
336,6349
337,9996
338,3087
339,5455
340,6937
